calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,0.00002147
1769932800004,8,0.00006096
1769961600000,8,0.00001829
1769990400000,8,0.00001420
1770019200014,8,0.00010000
1770048000000,8,0.00010000
1770076800000,8,0.00008411
1770105600007,8,-1.4E-7
1770134400000,8,0.00005779
1770163200002,8,0.00005971
1770192000007,8,0.00010000
1770220800000,8,0.00007247
1770249600011,8,0.00010000
1770278400000,8,0.00010000
1770307200007,8,0.00004201
1770336000000,8,0.00003832
1770364800001,8,0.00001072
1770393600000,8,-0.00001396
1770422400003,8,0.00002785
1770451200000,8,0.00008132
1770480000010,8,0.00001024
1770508800003,8,0.00010000
1770537600000,8,-0.00002052
1770566400000,8,-0.00001418
1770595200002,8,0.00004440
1770624000001,8,-0.00020338
1770652800007,8,-0.00006303
1770681600000,8,0.00010000
1770710400007,8,0.00010000
1770739200000,8,-0.00000555
1770768000000,8,0.00010000
1770796800006,8,-0.00006802
1770825600000,8,0.00002270
1770854400000,8,0.00006978
1770883200001,8,0.00005942
1770912000001,8,-0.00003214
1770940800007,8,0.00010000
1770969600003,8,0.00006373
1770998400005,8,-0.00001548
1771027200002,8,-0.00000945
1771056000004,8,0.00010000
1771084800002,8,0.00010000
1771113600000,8,0.00004337
1771142400002,8,0.00003094
1771171200000,8,0.00000113
1771200000001,8,0.00010000
1771228800003,8,0.00008025
1771257600000,8,0.00008647
1771286400008,8,-0.00000560
1771315200001,8,0.00010000
1771344000002,8,0.00001840
1771372800000,8,0.00010000
1771401600000,8,-0.00015635
1771430400011,8,-0.00007471
1771459200013,8,0.00005216
1771488000000,8,-0.00004595
1771516800003,8,-0.00018896
1771545600000,8,-0.00016998
1771574400000,8,-0.00033612
1771603200000,8,0.00005680
1771632000004,8,-0.00005671
1771660800000,8,0.00006084
1771689600005,8,0.00010000
1771718400001,8,-0.00013022
1771747200004,8,0.00010000
1771776000000,8,-0.00001008
1771804800001,8,-0.00014864
1771833600000,8,-0.00010106
1771862400000,8,0.00010000
1771891200007,8,0.00010000
1771920000000,8,0.00000900
1771948800001,8,-0.00013006
1771977600001,8,-0.00019074
1772006400007,8,-0.00004364
1772035200000,8,0.00005966
1772064000000,8,0.00010000
1772092800006,8,0.00010000
1772121600002,8,0.00010000
1772150400007,8,0.00010000
1772179200000,8,0.00010000
1772208000001,8,-0.00009372
1772236800000,8,-0.00000439
1772265600000,8,-0.00003619
1772294400004,8,-0.00016932
