calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,0.00010000
1680336000000,8,0.00010000
1680364800018,8,0.00010000
1680393600013,8,0.00010000
1680422400014,8,0.00010000
1680451200001,8,0.00010000
1680480000000,8,0.00003631
1680508800013,8,0.00010000
1680537600011,8,0.00008344
1680566400002,8,0.00010000
1680595200017,8,0.00010000
1680624000008,8,0.00010000
1680652800000,8,0.00010000
1680681600016,8,0.00010000
1680710400004,8,0.00010000
1680739200000,8,0.00010000
1680768000011,8,0.00010000
1680796800000,8,0.00010000
1680825600006,8,0.00010000
1680854400005,8,0.00010000
1680883200000,8,0.00010000
1680912000000,8,0.00006178
1680940800014,8,0.00004562
1680969600018,8,0.00010000
1680998400013,8,0.00005399
1681027200024,8,0.00001683
1681056000010,8,0.00009207
1681084800000,8,0.00010000
1681113600010,8,0.00010000
1681142400006,8,0.00010000
1681171200008,8,0.00010000
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00010000
1681286400008,8,0.00010000
1681315200014,8,0.00010000
1681344000027,8,0.00010000
1681372800010,8,0.00010000
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00010000
1681545600007,8,0.00010000
1681574400011,8,0.00012998
1681603200014,8,0.00014755
1681632000007,8,0.00010000
1681660800002,8,0.00010000
1681689600017,8,0.00026176
1681718400006,8,0.00056245
1681747200000,8,0.00025168
1681776000013,8,0.00027334
1681804800017,8,0.00032737
1681833600000,8,0.00026086
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,0.00009762
1681948800010,8,0.00010000
1681977600012,8,0.00010000
1682006400012,8,0.00010000
1682035200009,8,0.00008371
1682064000009,8,0.00010000
1682092800003,8,0.00010000
1682121600000,8,-0.00008252
1682150400000,8,-0.00009347
1682179200016,8,-0.00001018
1682208000009,8,-0.00018232
1682236800020,8,-0.00006446
1682265600007,8,-0.00004437
1682294400000,8,0.00001944
1682323200008,8,-0.00001378
1682352000006,8,0.00010000
1682380800014,8,0.00002081
1682409600009,8,0.00002559
1682438400015,8,0.00005776
1682467200015,8,0.00010000
1682496000013,8,-0.00002177
1682524800001,8,0.00005377
1682553600014,8,-0.00007638
1682582400008,8,0.00010000
1682611200005,8,0.00008784
1682640000011,8,0.00009493
1682668800007,8,0.00010000
1682697600006,8,0.00002227
1682726400004,8,0.00006320
1682755200016,8,0.00006470
1682784000001,8,0.00009216
1682812800008,8,0.00010000
1682841600000,8,0.00000976
1682870400010,8,0.00005990
