calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00021784
1769932800004,8,-0.00017478
1769961600000,8,-0.00025818
1769990400000,8,-0.00023653
1770019200014,8,-0.00017654
1770048000000,8,0.00001424
1770076800000,8,-0.00019554
1770105600007,8,-0.00001327
1770134400000,8,-0.00003748
1770163200002,8,0.00002567
1770192000007,8,0.00010000
1770220800000,8,0.00001407
1770249600011,8,0.00000943
1770278400000,8,-0.00011430
1770307200007,8,-0.00025464
1770336000000,8,-0.00010804
1770364800001,8,-0.00010687
1770393600000,8,0.00002380
1770422400003,8,-0.00012859
1770451200000,8,0.00002063
1770480000010,8,-0.00008615
1770508800003,8,-0.00012131
1770537600000,8,-0.00004615
1770566400000,8,-0.00029394
1770595200002,8,-0.00023753
1770624000001,8,-0.00040338
1770652800007,8,-0.00001823
1770681600000,8,-0.00002068
1770710400007,8,-0.00002243
1770739200000,8,-0.00009281
1770768000000,8,-0.00021123
1770796800006,8,-0.00019479
1770825600000,8,-0.00024501
1770854400000,8,-0.00018086
1770883200001,8,-0.00027526
1770912000001,8,-0.00008423
1770940800007,8,-0.00021116
1770969600003,8,0.00010000
1770998400005,8,0.00001785
1771027200002,8,0.00010000
1771056000004,8,0.00000175
1771084800002,8,-0.00005418
1771113600000,8,0.00010000
1771142400002,8,-0.00007193
1771171200000,8,-0.00002477
1771200000001,8,0.00003820
1771228800003,8,0.00002529
1771257600000,8,-0.00028970
1771286400008,8,-0.00000708
1771315200001,8,-0.00011211
1771344000002,8,-0.00006477
1771372800000,8,-0.00005751
1771401600000,8,0.00002359
1771430400011,8,-0.00001555
1771459200013,8,0.00005358
1771488000000,8,0.00006643
1771516800003,8,-0.00013840
1771545600000,8,0.00007470
1771574400000,8,0.00002690
1771603200000,8,-0.00008395
1771632000004,8,0.00010000
1771660800000,8,0.00010000
1771689600005,8,-0.00006289
1771718400001,8,-0.00014779
1771747200004,8,-0.00016581
1771776000000,8,-0.00012976
1771804800001,8,-0.00005107
1771833600000,8,-0.00025505
1771862400000,8,-0.00078736
1771891200007,8,-0.00011514
1771920000000,8,-0.00025106
1771948800001,8,-0.00029540
1771977600001,8,-0.00000983
1772006400007,8,-0.00004735
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,0.00001210
1772121600002,8,-0.00009673
1772150400007,8,0.00003212
1772179200000,8,-0.00010647
1772208000001,8,-0.00006170
1772236800000,8,-0.00001364
1772265600000,8,-0.00014193
1772294400004,8,-0.00016979
