calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00003540
1633075200008,8,0.00003711
1633104000000,8,0.00009538
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00019744
1633536000003,8,0.00010000
1633564800007,8,0.00034296
1633593600002,8,0.00043067
1633622400000,8,0.00050685
1633651200011,8,0.00022215
1633680000003,8,0.00045361
1633708800002,8,0.00052539
1633737600006,8,0.00010229
1633766400003,8,0.00032690
1633795200000,8,0.00043839
1633824000000,8,0.00026835
1633852800008,8,0.00028547
1633881600000,8,0.00032417
1633910400002,8,0.00010000
1633939200001,8,0.00018511
1633968000006,8,0.00013892
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00015625
1634227200000,8,0.00046796
1634256000005,8,0.00026408
1634284800002,8,0.00045084
1634313600005,8,0.00026511
1634342400009,8,0.00062024
1634371200000,8,0.00059366
1634400000003,8,0.00055077
1634428800001,8,0.00047716
1634457600002,8,0.00051009
1634486400002,8,0.00049609
1634515200006,8,0.00039977
1634544000004,8,0.00036469
1634572800001,8,0.00020222
1634601600002,8,0.00015054
1634630400000,8,0.00036055
1634659200000,8,0.00025697
1634688000017,8,0.00020314
1634716800004,8,0.00034405
1634745600020,8,0.00048039
1634774400000,8,0.00066418
1634803200000,8,0.00073185
1634832000008,8,0.00090274
1634860800005,8,0.00040675
1634889600005,8,0.00035520
1634918400018,8,0.00054268
1634947200005,8,0.00045206
1634976000001,8,0.00051084
1635004800004,8,0.00047004
1635033600006,8,0.00064045
1635062400012,8,0.00060373
1635091200001,8,0.00051838
1635120000012,8,0.00021189
1635148800002,8,0.00041891
1635177600022,8,0.00057904
1635206400005,8,0.00071854
1635235200016,8,0.00086786
1635264000000,8,0.00098195
1635292800004,8,0.00068450
1635321600000,8,0.00090901
1635350400002,8,0.00010000
1635379200002,8,0.00017442
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00013397
1635523200001,8,0.00036321
1635552000000,8,0.00020631
1635580800001,8,0.00052952
1635609600013,8,0.00048123
1635638400008,8,0.00058516
1635667200010,8,0.00054522
1635696000001,8,0.00023020
