calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0.00010000
1730448000000,8,0.00010000
1730476800000,8,0.00010000
1730505600000,8,0.00006813
1730534400000,8,0.00009387
1730563200000,8,0.00006900
1730592000000,8,0.00003980
1730620800000,8,0.00003241
1730649600000,8,0.00008014
1730678400000,8,0.00004818
1730707200000,8,0.00006725
1730736000000,8,0.00006216
1730764800000,8,0.00005868
1730793600003,8,0.00004510
1730822400001,8,0.00000717
1730851200000,8,-0.00001892
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00010000
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00010000
1731225600000,8,0.00019071
1731254400000,8,0.00041975
1731283200001,8,0.00034668
1731312000000,8,0.00011081
1731340800000,8,0.00022373
1731369600002,8,0.00035969
1731398400000,8,0.00043733
1731427200000,8,0.00048819
1731456000000,8,0.00032823
1731484800010,8,0.00020936
1731513600000,8,0.00022016
1731542400001,8,0.00020764
1731571200000,8,0.00022462
1731600000000,8,0.00010000
1731628800000,8,0.00010000
1731657600000,8,0.00010000
1731686400000,8,0.00010000
1731715200001,8,0.00010000
1731744000001,8,0.00023693
1731772800000,8,0.00016028
1731801600000,8,0.00010000
1731830400000,8,0.00044518
1731859200001,8,0.00021627
1731888000000,8,0.00023762
1731916800000,8,0.00016530
1731945600000,8,0.00022130
1731974400000,8,0.00022018
1732003200000,8,0.00019184
1732032000000,8,0.00012644
1732060800003,8,0.00010000
1732089600000,8,0.00010000
1732118400000,8,0.00010000
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00010000
1732233600000,8,0.00043945
1732262400000,8,0.00022593
1732291200001,8,0.00017020
1732320000000,8,0.00010000
1732348800000,8,0.00028946
1732377600000,8,0.00025577
1732406400001,8,0.00018175
1732435200000,8,0.00033189
1732464000000,8,0.00025244
1732492800000,8,0.00014445
1732521600000,8,0.00019888
1732550400000,8,0.00010485
1732579200000,8,0.00010000
1732608000000,8,0.00010000
1732636800000,8,0.00010000
1732665600000,8,0.00010000
1732694400000,8,0.00010000
1732723200001,8,0.00010000
1732752000000,8,0.00010000
1732780800000,8,0.00010000
1732809600000,8,0.00010000
1732838400000,8,0.00010000
1732867200000,8,0.00010000
1732896000000,8,0.00010000
1732924800000,8,0.00010000
1732953600000,8,0.00010000
1732982400000,8,0.00010000
