calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,-0.00112567
1612166400014,8,-0.00092516
1612195200000,8,-0.00017328
1612224000000,8,0.00010000
1612252800006,8,0.00010000
1612281600000,8,0.00010000
1612310400009,8,0.00010000
1612339200006,8,0.00010000
1612368000006,8,0.00010000
1612396800005,8,0.00010000
1612425600000,8,0.00010000
1612454400011,8,0.00010000
1612483200009,8,0.00010571
1612512000004,8,0.00159823
1612540800000,8,0.00306473
1612569600008,8,0.00176898
1612598400009,8,0.00010000
1612627200000,8,0.00010000
1612656000000,8,0.00041276
1612684800005,8,0.00010000
1612713600001,8,0.00010000
1612742400000,8,0.00009725
1612771200001,8,0.00010000
1612800000000,8,0.00297333
1612828800010,8,0.00259514
1612857600006,8,0.00443701
1612886400007,8,0.00332554
1612915200009,8,0.00481224
1612944000014,8,0.00448372
1612972800005,8,0.00240188
1613001600000,8,0.00143094
1613030400000,8,0.00198762
1613059200000,8,0.00298140
1613088000000,8,0.00255604
1613116800000,8,0.00283067
1613145600000,8,0.00413416
1613174400001,8,0.00286637
1613203200003,8,0.00432615
1613232000000,8,0.00145110
1613260800013,8,0.00272867
1613289600000,8,0.00148752
1613318400008,8,0.00134669
1613347200000,8,0.00124757
1613376000006,8,0.00010000
1613404800000,8,0.00104345
1613433600001,8,0.00052117
1613462400000,8,0.00083485
1613491200010,8,0.00137073
1613520000005,8,0.00074574
1613548800010,8,0.00064915
1613577600008,8,0.00228084
1613606400012,8,0.00245516
1613635200000,8,0.00232744
1613664000009,8,0.00231127
1613692800010,8,0.00205819
1613721600002,8,0.00166583
1613750400008,8,0.00277014
1613779200000,8,0.00339364
1613808000009,8,0.00391030
1613836800000,8,0.00298106
1613865600007,8,0.00060735
1613894400012,8,0.00033595
1613923200001,8,0.00117020
1613952000006,8,0.00053301
1613980800002,8,0.00019358
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00004082
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00008954
1614326400025,8,0.00005636
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00007796
1614528000000,8,-0.00033684
