calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00031387
1711958400000,8,0.00028298
1711987200000,8,0.00010000
1712016000007,8,0.00012295
1712044800015,8,-0.00002233
1712073600000,8,0.00008657
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00010000
1712620800000,8,0.00010000
1712649600001,8,0.00010000
1712678400001,8,0.00010000
1712707200000,8,0.00020544
1712736000001,8,0.00021121
1712764800000,8,0.00010000
1712793600000,8,0.00017345
1712822400000,8,0.00016620
1712851200000,8,0.00010000
1712880000000,8,0.00041525
1712908800001,8,0.00011935
1712937600000,8,0.00010000
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00079018
1713081600000,8,0.00010000
1713110400000,8,-0.00028018
1713139200000,8,0.00005333
1713168000001,8,0.00010000
1713196800000,8,-0.00018913
1713225600001,8,-0.00029431
1713254400000,8,-0.00044422
1713283200000,8,-0.00051722
1713312000000,8,0.00009521
1713340800000,8,-0.00002607
1713369600000,8,-0.00021089
1713398400000,8,-0.00038426
1713427200000,8,-0.00024294
1713456000000,8,-0.00026935
1713484800001,8,-0.00005980
1713513600000,8,-0.00038220
1713542400000,8,0.00007944
1713571200000,8,0.00007885
1713600000000,8,0.00008409
1713628800000,8,0.00005062
1713657600000,8,-0.00029692
1713686400000,8,-0.00013263
1713715200000,8,-0.00021001
1713744000000,8,0.00010000
1713772800000,8,0.00007996
1713801600000,8,0.00002474
1713830400000,8,0.00010000
1713859200000,8,0.00002513
1713888000001,8,0.00009538
1713916800000,8,0.00007177
1713945600000,8,0.00010000
1713974400000,8,-0.00009490
1714003200000,8,-0.00013925
1714032000000,8,-0.00009674
1714060800010,8,0.00010000
1714089600001,8,0.00004979
1714118400000,8,0.00004636
1714147200000,8,0.00008197
1714176000000,8,0.00001461
1714204800001,8,0.00010000
1714233600000,8,-0.00004299
1714262400000,8,-0.00005242
1714291200000,8,0.00010000
1714320000000,8,-0.00007415
1714348800000,8,0.00010000
1714377600000,8,-0.00008038
1714406400000,8,0.00001504
1714435200000,8,0.00010000
1714464000000,8,0.00010000
1714492800000,8,-0.00003911
