calc_time,funding_interval_hours,last_funding_rate
1709251200000,4,0.00026134
1709265600000,4,0.00015880
1709280000000,4,0.00029789
1709294400000,4,0.00045817
1709308800000,4,0.00048759
1709323200000,4,0.00041754
1709337600000,4,0.00052531
1709352000001,4,0.00061544
1709366400001,4,0.00084257
1709380800000,4,0.00078345
1709395200000,4,0.00054913
1709409600000,4,0.00059472
1709424000000,4,0.00082424
1709438400000,4,0.00063411
1709452800000,4,0.00042163
1709467200000,4,0.00036133
1709481600000,4,0.00040369
1709496000000,4,0.00030613
1709510400000,4,0.00043901
1709524800001,4,0.00055910
1709539200000,4,0.00057836
1709553600000,4,0.00050687
1709568000000,4,0.00005000
1709582400000,4,0.00051234
1709596800000,4,0.00051111
1709611200000,4,0.00071345
1709625600000,4,0.00127057
1709640000000,4,0.00110057
1709654400000,4,0.00059222
1709668800000,4,0.00006943
1709683200000,4,0.00005000
1709697600000,4,0.00005000
1709712000001,4,0.00016717
1709726400000,4,0.00010981
1709740800000,4,0.00031690
1709755200000,4,0.00021965
1709769600000,4,0.00019539
1709784000000,4,0.00015343
1709798400000,4,0.00025196
1709812800001,4,0.00024950
1709827200000,4,0.00023167
1709841600000,4,0.00029313
1709856000000,4,0.00041383
1709870400000,4,0.00044366
1709884800000,4,0.00035764
1709899200000,4,0.00032531
1709913600000,4,0.00021072
1709928000000,4,0.00045351
1709942400000,4,0.00042894
1709956800000,4,0.00040087
1709971200001,4,0.00055529
1709985600001,4,0.00057424
1710000000000,4,0.00052206
1710014400000,4,0.00046748
1710028800000,4,0.00065691
1710043200000,4,0.00048076
1710057600000,4,0.00080160
1710072000000,4,0.00040112
1710086400000,4,0.00034169
1710100800000,4,0.00047404
1710115200000,4,0.00056073
1710129600000,4,0.00038253
1710144000000,4,0.00048454
1710158400000,4,0.00083065
1710172800000,4,0.00027586
1710187200001,4,0.00034699
1710201600000,4,0.00054138
1710216000000,4,0.00045070
1710230400000,4,0.00030365
1710244800000,4,0.00025647
1710259200000,4,0.00028363
1710273600000,4,0.00044928
1710288000000,4,0.00041105
1710302400000,4,0.00047803
1710316800001,4,0.00054371
1710331200000,4,0.00033766
1710345600000,4,0.00023219
1710360000000,4,0.00038832
1710374400001,4,0.00036361
1710388800000,4,0.00047494
1710403200000,4,0.00031564
1710417600000,4,0.00039684
1710432000000,4,0.00035360
1710446400001,4,0.00030244
1710460800000,4,0.00037205
1710475200000,4,0.00026058
1710489600000,4,0.00024352
1710504000000,4,0.00018752
1710518400000,4,0.00016020
1710532800000,4,0.00017410
1710547200000,4,0.00022504
1710561600000,4,0.00010796
1710576000000,4,0.00009816
1710590400000,4,0.00027056
1710604800000,4,0.00028480
1710619200000,4,0.00008439
1710633600000,4,0.00005000
1710648000000,4,0.00020399
1710662400000,4,0.00010949
1710676800000,4,0.00009821
1710691200000,4,0.00021011
1710705600000,4,0.00010047
1710720000000,4,0.00009384
1710734400001,4,0.00018327
1710748800000,4,0.00019895
1710763200000,4,0.00021056
1710777600001,4,0.00007044
1710792000001,4,0.00005000
1710806400000,4,0.00011318
1710820800000,4,0.00012654
1710835200000,4,0.00006023
1710849600000,4,0.00005000
1710864000001,4,0.00013345
1710878400000,4,0.00008039
1710892800000,4,0.00014766
1710907200000,4,0.00005000
1710921600004,4,0.00008221
1710936000001,4,0.00005000
1710950400000,4,0.00005000
1710964800000,4,0.00005000
1710979200000,4,0.00005000
1710993600000,4,0.00005000
1711008000000,4,0.00005000
1711022400013,4,0.00009950
1711036800000,4,0.00011300
1711051200000,4,0.00016938
1711065600000,4,0.00020640
1711080000000,4,0.00014483
1711094400000,4,0.00021852
1711108800000,4,0.00016265
1711123200000,4,0.00008540
1711137600000,4,0.00010673
1711152000000,4,0.00011641
1711166400000,4,0.00014517
1711180800000,4,0.00012928
1711195200000,4,0.00006803
1711209600000,4,0.00005000
1711224000000,4,0.00005000
1711238400000,4,0.00005000
1711252800001,4,0.00005000
1711267200000,4,0.00005000
1711281600000,4,0.00005000
1711296000000,4,0.00008601
1711310400000,4,0.00007895
1711324800000,4,0.00005000
1711339200000,4,0.00010830
1711353600001,4,0.00005000
1711368000000,4,0.00005000
1711382400000,4,0.00005000
1711396800000,4,0.00020619
1711411200000,4,0.00028983
1711425600000,4,0.00015410
1711440000000,4,0.00008953
1711454400000,4,0.00027369
1711468800000,4,0.00033309
1711483200000,4,0.00030202
1711497600000,4,0.00030253
1711512000000,4,0.00034970
1711526400001,4,0.00026357
1711540800001,4,0.00037376
1711555200000,4,0.00023625
1711569600000,4,0.00029479
1711584000000,4,0.00033416
1711598400000,4,0.00027264
1711612800000,4,0.00021169
1711627200000,4,0.00035030
1711641600000,4,0.00024608
1711656000000,4,0.00030533
1711670400000,4,0.00022607
1711684800000,4,0.00017016
1711699200000,4,0.00023970
1711713600000,4,0.00024899
1711728000000,4,0.00028118
1711742400000,4,0.00021835
1711756800000,4,0.00035862
1711771200000,4,0.00023436
1711785600000,4,0.00020069
1711800000001,4,0.00031374
1711814400000,4,0.00023969
1711828800000,4,0.00021151
1711843200000,4,0.00031534
1711857600000,4,0.00021131
1711872000000,4,0.00037226
1711886400000,4,0.00038052
1711900800001,4,0.00019294
1711915200000,4,0.00005000
