calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00007589
1719820800000,8,0.00010000
1719849600001,8,0.00009874
1719878400000,8,0.00010000
1719907200000,8,0.00000381
1719936000000,8,0.00010000
1719964800000,8,-0.00029246
1719993600001,8,0.00010000
1720022400000,8,0.00005877
1720051200000,8,0.00010000
1720080000000,8,0.00010000
1720108800000,8,0.00010000
1720137600000,8,0.00010000
1720166400000,8,0.00010000
1720195200000,8,0.00001598
1720224000000,8,0.00008948
1720252800000,8,0.00008025
1720281600000,8,0.00002124
1720310400001,8,-0.00007022
1720339200000,8,0.00006956
1720368000000,8,0.00007438
1720396800000,8,0.00007528
1720425600000,8,0.00006924
1720454400000,8,0.00010000
1720483200000,8,0.00009530
1720512000001,8,0.00005818
1720540800000,8,0.00005470
1720569600000,8,0.00004847
1720598400000,8,0.00009404
1720627200000,8,0.00009116
1720656000002,8,0.00010000
1720684800002,8,0.00010000
1720713600004,8,0.00009433
1720742400000,8,0.00010000
1720771200000,8,0.00010000
1720800000000,8,0.00007546
1720828800000,8,0.00009761
1720857600000,8,0.00010000
1720886400000,8,0.00010000
1720915200000,8,0.00010000
1720944000000,8,0.00007420
1720972800000,8,0.00010000
1721001600000,8,0.00010000
1721030400000,8,0.00002511
1721059200000,8,0.00005147
1721088000000,8,0.00004403
1721116800000,8,0.00010000
1721145600000,8,0.00006598
1721174400000,8,0.00008539
1721203200001,8,0.00003756
1721232000000,8,0.00008832
1721260800000,8,0.00010000
1721289600000,8,0.00010000
1721318400000,8,0.00010000
1721347200000,8,0.00010000
1721376000000,8,0.00010000
1721404800000,8,0.00010000
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00005338
1721520000000,8,-0.00008172
1721548800000,8,0.00010000
1721577600000,8,-0.00013318
1721606400000,8,0.00010000
1721635200000,8,0.00003846
1721664000000,8,0.00010000
1721692800000,8,0.00010000
1721721600000,8,0.00010000
1721750400000,8,0.00007252
1721779200000,8,0.00007648
1721808000000,8,0.00004100
1721836800000,8,0.00002665
1721865600000,8,-0.00004016
1721894400000,8,0.00006341
1721923200000,8,-0.00000545
1721952000000,8,0.00006597
1721980800000,8,0.00010000
1722009600000,8,-0.00003694
1722038400000,8,-0.00016913
1722067200000,8,-0.00006484
1722096000000,8,-0.00006582
1722124800000,8,0.00009980
1722153600000,8,0.00010000
1722182400001,8,0.00010000
1722211200001,8,0.00010000
1722240000000,8,0.00001851
1722268800001,8,0.00010000
1722297600000,8,0.00010000
1722326400001,8,0.00010000
1722355200000,8,0.00010000
1722384000000,8,0.00007475
1722412800000,8,0.00009606
1722441600000,8,0.00003932
