calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,0.00003593
1764576000004,8,0.00003153
1764604800000,8,0.00001491
1764633600004,8,-0.00001009
1764662400000,8,0.00002643
1764691200000,8,0.00003999
1764720000000,8,-0.00001732
1764748800000,8,0.00004206
1764777600005,8,-0.00000885
1764806400012,8,-0.00000395
1764835200000,8,0.00007435
1764864000011,8,0.00003928
1764892800000,8,0.00004837
1764921600000,8,0.00004944
1764950400010,8,0.00000391
1764979200001,8,0.00003693
1765008000001,8,0.00001919
1765036800008,8,-0.00001822
1765065600000,8,0.00004192
1765094400004,8,0.00001666
1765123200000,8,0.00005212
1765152000000,8,-0.00000539
1765180800000,8,0.00006545
1765209600001,8,0.00003395
1765238400001,8,0.00000852
1765267200001,8,0.00006379
1765296000007,8,0.00005443
1765324800007,8,0.00002777
1765353600002,8,0.00001996
1765382400012,8,0.00003205
1765411200001,8,0.00002590
1765440000000,8,-0.00001577
1765468800000,8,0.00006100
1765497600005,8,0.00006914
1765526400007,8,0.00004698
1765555200002,8,0.00003383
1765584000001,8,0.00000121
1765612800006,8,0.00006020
1765641600000,8,0.00006041
1765670400000,8,0.00010000
1765699200003,8,0.00002898
1765728000005,8,0.00003773
1765756800000,8,0.00000190
1765785600000,8,-0.00000893
1765814400000,8,0.00003081
1765843200002,8,0.00007467
1765872000000,8,0.00001350
1765900800002,8,0.00004089
1765929600004,8,0.00006221
1765958400000,8,0.00008987
1765987200000,8,0.00005917
1766016000005,8,0.00006230
1766044800007,8,-0.00000867
1766073600001,8,0.00008355
1766102400000,8,0.00005491
1766131200001,8,0.00010000
1766160000000,8,0.00010000
1766188800005,8,0.00010000
1766217600000,8,0.00001234
1766246400002,8,0.00007171
1766275200000,8,0.00009682
1766304000009,8,0.00008873
1766332800000,8,0.00003977
1766361600000,8,0.00004389
1766390400005,8,0.00004524
1766419200009,8,0.00006654
1766448000000,8,0.00002633
1766476800000,8,0.00005231
1766505600001,8,0.00001795
1766534400001,8,0.00010000
1766563200001,8,0.00008455
1766592000000,8,0.00005927
1766620800000,8,0.00005953
1766649600001,8,0.00007953
1766678400005,8,0.00008322
1766707200004,8,0.00004378
1766736000001,8,0.00005427
1766764800007,8,0.00010000
1766793600000,8,0.00001809
1766822400000,8,0.00002788
1766851200011,8,0.00005850
1766880000008,8,-3.6E-7
1766908800000,8,0.00007955
1766937600000,8,0.00009464
1766966400016,8,0.00010000
1766995200001,8,0.00010000
1767024000000,8,0.00004826
1767052800005,8,0.00010000
1767081600001,8,0.00004613
1767110400003,8,0.00008345
1767139200004,8,0.00002922
1767168000001,8,0.00001453
1767196800001,8,0.00003750
