calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00003621
1746086400000,8,0.00008760
1746115200001,8,-0.00002038
1746144000000,8,0.00010000
1746172800000,8,0.00007888
1746201600003,8,-0.00007177
1746230400000,8,-0.00015483
1746259200000,8,-0.00010877
1746288000000,8,-0.00011234
1746316800001,8,-0.00005602
1746345600001,8,-0.00016607
1746374400002,8,-0.00020554
1746403200000,8,-0.00018839
1746432000000,8,0.00003843
1746460800006,8,-0.00015190
1746489600002,8,-0.00012103
1746518400005,8,-0.00000774
1746547200000,8,0.00005227
1746576000002,8,0.00007720
1746604800000,8,-0.00000163
1746633600006,8,-0.00016988
1746662400000,8,0.00003140
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00009081
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00010000
1747296000003,8,0.00007085
1747324800000,8,0.00003698
1747353600001,8,0.00002132
1747382400000,8,0.00003938
1747411200000,8,0.00005752
1747440000000,8,0.00004895
1747468800001,8,0.00002919
1747497600004,8,0.00003576
1747526400000,8,0.00000638
1747555200000,8,-0.00005436
1747584000000,8,-0.00005244
1747612800000,8,-0.00003598
1747641600006,8,5.7E-7
1747670400010,8,-0.00002011
1747699200000,8,0.00010000
1747728000002,8,0.00003254
1747756800000,8,0.00003244
1747785600000,8,0.00008089
1747814400001,8,0.00010000
1747843200004,8,0.00006244
1747872000001,8,0.00008662
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00010000
1748073600000,8,-0.00005367
1748102400003,8,-0.00007400
1748131200004,8,-0.00006709
1748160000000,8,-0.00003129
1748188800000,8,-0.00009897
1748217600000,8,-0.00007407
1748246400000,8,-0.00001411
1748275200002,8,0.00005253
1748304000003,8,-0.00005915
1748332800001,8,0.00004806
1748361600005,8,0.00007756
1748390400002,8,0.00003645
1748419200003,8,0.00002512
1748448000002,8,-0.00004014
1748476800000,8,0.00000711
1748505600006,8,0.00010000
1748534400000,8,-0.00003080
1748563200003,8,-0.00007683
1748592000003,8,-0.00025091
1748620800000,8,-0.00008610
1748649600000,8,-0.00012519
1748678400000,8,-0.00017394
1748707200000,8,-0.00009842
