calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,-0.00002222
1654099200000,8,-0.00003966
1654128000000,8,-0.00031870
1654156800006,8,-0.00010280
1654185600021,8,-0.00019094
1654214400016,8,-0.00017686
1654243200016,8,-0.00012485
1654272000012,8,-0.00010918
1654300800005,8,-0.00026062
1654329600000,8,-0.00007299
1654358400007,8,-0.00021214
1654387200005,8,-0.00003124
1654416000015,8,-0.00013955
1654444800000,8,-0.00021303
1654473600000,8,-0.00014351
1654502400017,8,0.00006799
1654531200000,8,0.00010000
1654560000000,8,0.00005704
1654588800011,8,-0.00019313
1654617600000,8,-0.00024551
1654646400008,8,0.00005205
1654675200020,8,-0.00000847
1654704000012,8,0.00002002
1654732800000,8,-0.00007052
1654761600000,8,0.00000793
1654790400000,8,0.00001185
1654819200009,8,0.00005238
1654848000000,8,-0.00003617
1654876800006,8,-0.00013737
1654905600018,8,-0.00019417
1654934400014,8,-0.00014764
1654963200000,8,-0.00032322
1654992000015,8,-0.00056993
1655020800019,8,-0.00047799
1655049600010,8,-0.00034538
1655078400009,8,-0.00042276
1655107200000,8,-0.00028050
1655136000007,8,-0.00025363
1655164800013,8,-0.00024169
1655193600008,8,-0.00002603
1655222400006,8,-0.00007813
1655251200000,8,-0.00030361
1655280000016,8,-0.00040244
1655308800008,8,-0.00017034
1655337600009,8,0.00000403
1655366400016,8,0.00010000
1655395200000,8,-0.00023369
1655424000008,8,-0.00071826
1655452800003,8,-0.00022417
1655481600000,8,-0.00013866
1655510400020,8,-0.00003075
1655539200025,8,-0.00039031
1655568000014,8,-0.00028089
1655596800012,8,-0.00034837
1655625600012,8,-0.00032669
1655654400008,8,-0.00027965
1655683200016,8,-0.00008820
1655712000000,8,0.00002515
1655740800013,8,-0.00011185
1655769600012,8,-0.00000508
1655798400018,8,-0.00012538
1655827200010,8,0.00010000
1655856000000,8,0.00010000
1655884800001,8,0.00010000
1655913600012,8,-0.00001863
1655942400000,8,0.00010000
1655971200000,8,-0.00032681
1656000000016,8,-0.00071592
1656028800005,8,-0.00098491
1656057600004,8,-0.00049759
1656086400018,8,-0.00031000
1656115200001,8,-0.00045650
1656144000010,8,-0.00024079
1656172800000,8,-0.00042386
1656201600002,8,-0.00024748
1656230400016,8,-0.00029233
1656259200006,8,-0.00034615
1656288000008,8,-0.00020397
1656316800000,8,-0.00044519
1656345600016,8,-0.00013717
1656374400016,8,-0.00032135
1656403200001,8,-0.00032832
1656432000005,8,-0.00014554
1656460800000,8,0.00010000
1656489600013,8,0.00010000
1656518400000,8,0.00010000
1656547200000,8,0.00010000
1656576000000,8,0.00010000
1656604800000,8,0.00009879
