calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,0.00010000
1656662400017,8,0.00007040
1656691200005,8,0.00010000
1656720000000,8,0.00010000
1656748800000,8,0.00005402
1656777600008,8,0.00009662
1656806400015,8,0.00010000
1656835200004,8,0.00010000
1656864000005,8,0.00010000
1656892800021,8,0.00004116
1656921600001,8,-0.00000581
1656950400000,8,0.00010000
1656979200000,8,0.00010000
1657008000000,8,0.00010000
1657036800015,8,0.00010000
1657065600006,8,0.00010000
1657094400000,8,0.00006626
1657123200000,8,0.00010000
1657152000010,8,0.00010000
1657180800010,8,0.00010000
1657209600011,8,0.00009632
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,0.00010000
1657324800000,8,-0.00003098
1657353600000,8,0.00005301
1657382400009,8,0.00003568
1657411200001,8,0.00004721
1657440000002,8,0.00010000
1657468800001,8,0.00010000
1657497600000,8,0.00010000
1657526400003,8,0.00003932
1657555200001,8,7.7E-7
1657584000000,8,0.00010000
1657612800021,8,0.00004553
1657641600000,8,0.00003186
1657670400012,8,0.00002824
1657699200022,8,-0.00018163
1657728000005,8,-0.00010479
1657756800017,8,-0.00000522
1657785600001,8,-0.00000845
1657814400000,8,-0.00007988
1657843200004,8,-0.00006438
1657872000019,8,0.00001762
1657900800017,8,-0.00021489
1657929600021,8,-0.00010459
1657958400014,8,-0.00001451
1657987200005,8,-0.00001936
1658016000000,8,-0.00008924
1658044800003,8,-0.00021050
1658073600007,8,-0.00031537
1658102400001,8,-0.00017080
1658131200004,8,0.00001651
1658160000019,8,-0.00003867
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,-0.00000112
1658304000000,8,0.00009580
1658332800003,8,-0.00021102
1658361600000,8,-0.00001200
1658390400018,8,-0.00006726
1658419200011,8,-0.00008182
1658448000014,8,-0.00009838
1658476800000,8,-0.00018029
1658505600000,8,-0.00028974
1658534400004,8,-0.00030214
1658563200002,8,-0.00015336
1658592000001,8,-0.00005178
1658620800000,8,-0.00011486
1658649600011,8,-0.00002530
1658678400000,8,-0.00012378
1658707200000,8,0.00003948
1658736000014,8,-0.00002543
1658764800006,8,-0.00006427
1658793600010,8,-0.00001476
1658822400000,8,0.00001712
1658851200000,8,0.00006978
1658880000008,8,-0.00024529
1658908800000,8,-0.00051802
1658937600003,8,-0.00024661
1658966400009,8,0.00004846
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00010000
