calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00056605
1709280000000,8,0.00058233
1709308800000,8,0.00065838
1709337600000,8,0.00061068
1709366400001,8,0.00095507
1709395200000,8,0.00070639
1709424000000,8,0.00074736
1709452800000,8,0.00064844
1709481600000,8,0.00045238
1709510400000,8,0.00065655
1709539200000,8,0.00063302
1709568000000,8,0.00055919
1709596800000,8,0.00062845
1709625600000,8,0.00109604
1709654400000,8,0.00074114
1709683200000,8,0.00010000
1709712000001,8,0.00013573
1709740800000,8,0.00039312
1709769600000,8,0.00024676
1709798400000,8,0.00027066
1709827200000,8,0.00046433
1709856000000,8,0.00050997
1709884800000,8,0.00057640
1709913600000,8,0.00053129
1709942400000,8,0.00046869
1709971200001,8,0.00047308
1710000000000,8,0.00056664
1710028800000,8,0.00055618
1710057600000,8,0.00070569
1710086400000,8,0.00041199
1710115200000,8,0.00039854
1710144000000,8,0.00054096
1710172800000,8,0.00080601
1710201600000,8,0.00105457
1710230400000,8,0.00064749
1710259200000,8,0.00041496
1710288000000,8,0.00037652
1710316800001,8,0.00055134
1710345600000,8,0.00056568
1710374400001,8,0.00043036
1710403200000,8,0.00064097
1710432000000,8,0.00049019
1710460800000,8,0.00049907
1710489600000,8,0.00028017
1710518400000,8,0.00016270
1710547200000,8,0.00013581
1710576000000,8,0.00028393
1710604800000,8,0.00016294
1710633600000,8,0.00010000
1710662400000,8,0.00012910
1710691200000,8,0.00018907
1710720000000,8,0.00013952
1710748800000,8,0.00022149
1710777600001,8,0.00024065
1710806400000,8,0.00018895
1710835200000,8,0.00012388
1710864000001,8,0.00012987
1710892800000,8,0.00010000
1710921600004,8,0.00015392
1710950400000,8,0.00010000
1710979200000,8,0.00017559
1711008000000,8,0.00020137
1711036800000,8,0.00016875
1711065600000,8,0.00021512
1711094400000,8,0.00015029
1711123200000,8,0.00010000
1711152000000,8,0.00010793
1711180800000,8,0.00015000
1711209600000,8,0.00018245
1711238400000,8,0.00016817
1711267200000,8,0.00011896
1711296000000,8,0.00010000
1711324800000,8,0.00014055
1711353600001,8,0.00017983
1711382400000,8,0.00023002
1711411200000,8,0.00029759
1711440000000,8,0.00023058
1711468800000,8,0.00034770
1711497600000,8,0.00042900
1711526400001,8,0.00039398
1711555200000,8,0.00030654
1711584000000,8,0.00033496
1711612800000,8,0.00034574
1711641600000,8,0.00038635
1711670400000,8,0.00033165
1711699200000,8,0.00040067
1711728000000,8,0.00089370
1711756800000,8,0.00065982
1711785600000,8,0.00052909
1711814400000,8,0.00069322
1711843200000,8,0.00049339
1711872000000,8,0.00045463
1711900800001,8,0.00049541
