calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00010000
1775030400000,8,0.00010000
1775059200000,8,-0.00002771
1775088000003,8,-0.00005242
1775116800001,8,-0.00006943
1775145600001,8,-0.00007943
1775174400000,8,-0.00006502
1775203200008,8,0.00010000
1775232000008,8,0.00005232
1775260800000,8,-0.00000943
1775289600003,8,0.00004011
1775318400000,8,0.00006901
1775347200008,8,-0.00002717
1775376000000,8,0.00003665
1775404800001,8,-0.00004669
1775433600004,8,-0.00001328
1775462400001,8,0.00009535
1775491200003,8,0.00010000
1775520000000,8,-0.00003514
1775548800000,8,0.00003813
1775577600000,8,-0.00001111
1775606400000,8,0.00010000
1775635200000,8,0.00008136
1775664000006,8,0.00000601
1775692800000,8,-0.00001112
1775721600010,8,-0.00001015
1775750400001,8,-0.00002514
1775779200000,8,0.00005707
1775808000005,8,-0.00003271
1775836800000,8,0.00008442
1775865600000,8,0.00007898
1775894400000,8,-0.00008177
1775923200003,8,-0.00005191
1775952000000,8,0.00007591
1775980800000,8,-0.00009660
1776009600000,8,-0.00009794
1776038400011,8,-0.00004440
1776067200006,8,0.00003871
1776096000000,8,-0.00009696
1776124800005,8,0.00006515
1776153600003,8,0.00010000
1776182400001,8,0.00010000
1776211200000,8,0.00005607
1776240000000,8,-0.00004006
1776268800000,8,0.00005945
1776297600013,8,0.00002354
1776326400000,8,9.5E-7
1776355200000,8,0.00010000
1776384000001,8,0.00009473
1776412800011,8,0.00004273
1776441600001,8,0.00006056
1776470400001,8,0.00006651
1776499200006,8,-0.00005092
1776528000000,8,0.00003088
1776556800002,8,-0.00001303
1776585600010,8,-0.00002098
1776614400001,8,-0.00000505
1776643200000,8,0.00002404
1776672000000,8,0.00008444
1776700800001,8,0.00006670
1776729600000,8,0.00008413
1776758400004,8,0.00000513
1776787200004,8,0.00007885
1776816000004,8,0.00003848
1776844800000,8,0.00008870
1776873600000,8,0.00006117
1776902400000,8,0.00002803
1776931200000,8,-0.00008212
1776960000004,8,0.00005640
1776988800006,8,0.00005999
1777017600000,8,0.00006968
1777046400000,8,0.00010000
1777075200000,8,0.00005814
1777104000002,8,0.00001851
1777132800002,8,-0.00001546
1777161600003,8,-0.00004377
1777190400007,8,-0.00001423
1777219200004,8,0.00003512
1777248000004,8,0.00001288
1777276800000,8,-0.00003114
1777305600002,8,0.00005960
1777334400001,8,-0.00005693
1777363200000,8,0.00002323
1777392000004,8,0.00010000
1777420800006,8,0.00003567
1777449600011,8,0.00010000
1777478400003,8,0.00001657
1777507200002,8,-0.00002708
1777536000000,8,-0.00001561
1777564800000,8,0.00005023
