calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00005098
1743494400001,8,-0.00016071
1743523200000,8,0.00010000
1743552000001,8,-0.00006318
1743580800000,8,0.00000965
1743609600000,8,-0.00001136
1743638400000,8,-0.00003095
1743667200000,8,0.00002949
1743696000000,8,-0.00001370
1743724800000,8,-0.00003094
1743753600000,8,-0.00010508
1743782400000,8,0.00008979
1743811200000,8,0.00007583
1743840000000,8,-0.00000202
1743868800000,8,-0.00010565
1743897600000,8,0.00003419
1743926400000,8,0.00010000
1743955200002,8,0.00004010
1743984000000,8,-0.00012781
1744012800000,8,-0.00014414
1744041600000,8,-0.00017569
1744070400000,8,-0.00014389
1744099200000,8,-0.00019322
1744128000000,8,0.00006006
1744156800000,8,0.00004599
1744185600001,8,-0.00007954
1744214400000,8,0.00009750
1744243200000,8,0.00010000
1744272000000,8,-0.00009573
1744300800000,8,-0.00009760
1744329600001,8,-0.00001558
1744358400000,8,0.00005525
1744387200000,8,0.00000266
1744416000000,8,0.00010000
1744444800001,8,0.00005724
1744473600000,8,0.00000354
1744502400000,8,0.00010000
1744531200000,8,-0.00002543
1744560000000,8,0.00005296
1744588800000,8,0.00010000
1744617600000,8,-0.00013408
1744646400000,8,0.00003680
1744675200000,8,0.00006428
1744704000000,8,-0.00014739
1744732800001,8,-0.00006409
1744761600000,8,-0.00004495
1744790400000,8,-0.00014704
1744819200000,8,-0.00017334
1744848000001,8,0.00003193
1744876800000,8,0.00010000
1744905600001,8,0.00010000
1744934400000,8,0.00010000
1744963200000,8,0.00010000
1744992000000,8,0.00010000
1745020800000,8,0.00001694
1745049600000,8,0.00003007
1745078400000,8,0.00010000
1745107200000,8,0.00010000
1745136000000,8,0.00010000
1745164800000,8,0.00007153
1745193600000,8,0.00005925
1745222400005,8,0.00002404
1745251200003,8,0.00010000
1745280000008,8,-0.00004556
1745308800000,8,-0.00025562
1745337600000,8,-0.00008770
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00010000
1745625600002,8,0.00010000
1745654400000,8,0.00008169
1745683200002,8,0.00010000
1745712000001,8,0.00010000
1745740800000,8,0.00005767
1745769600000,8,0.00003622
1745798400001,8,0.00002872
1745827200003,8,0.00010000
1745856000005,8,0.00001422
1745884800000,8,0.00010000
1745913600000,8,0.00010000
1745942400010,8,0.00010000
1745971200001,8,-0.00003594
1746000000000,8,0.00001416
1746028800003,8,-0.00007161
