calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00083806
1711958400000,8,0.00042790
1711987200000,8,0.00033138
1712016000007,8,0.00034668
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00011120
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00011701
1712246400000,8,0.00010000
1712275200000,8,0.00011965
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00017606
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00015096
1712563200000,8,0.00010673
1712592000006,8,0.00014268
1712620800000,8,0.00011530
1712649600001,8,0.00018842
1712678400001,8,0.00021100
1712707200000,8,0.00021691
1712736000001,8,0.00013493
1712764800000,8,0.00022174
1712793600000,8,0.00017016
1712822400000,8,0.00013383
1712851200000,8,0.00010000
1712880000000,8,0.00011915
1712908800001,8,0.00014917
1712937600000,8,0.00011557
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00006294
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,-0.00011122
1713168000001,8,0.00002213
1713196800000,8,0.00001025
1713225600001,8,0.00010000
1713254400000,8,-0.00008633
1713283200000,8,0.00006030
1713312000000,8,0.00003477
1713340800000,8,0.00000455
1713369600000,8,0.00003472
1713398400000,8,0.00008154
1713427200000,8,0.00009856
1713456000000,8,-0.00000263
1713484800001,8,0.00010000
1713513600000,8,0.00005872
1713542400000,8,0.00010000
1713571200000,8,0.00007250
1713600000000,8,-0.00010306
1713628800000,8,-0.00000936
1713657600000,8,-0.00005572
1713686400000,8,-0.00007331
1713715200000,8,-0.00010823
1713744000000,8,-0.00007201
1713772800000,8,0.00005736
1713801600000,8,-0.00001442
1713830400000,8,-0.00013462
1713859200000,8,0E-8
1713888000001,8,-0.00003381
1713916800000,8,0.00003195
1713945600000,8,0.00008467
1713974400000,8,0.00001546
1714003200000,8,0.00001399
1714032000000,8,0.00005291
1714060800010,8,0.00008803
1714089600001,8,-0.00012022
1714118400000,8,-0.00003628
1714147200000,8,-0.00002578
1714176000000,8,0.00003278
1714204800001,8,0.00005409
1714233600000,8,0.00003938
1714262400000,8,0.00003187
1714291200000,8,-0.00010129
1714320000000,8,0.00002973
1714348800000,8,0.00003092
1714377600000,8,0.00003080
1714406400000,8,0.00002100
1714435200000,8,0.00008469
1714464000000,8,-0.00002432
1714492800000,8,0.00001566
