calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00010000
1759305600000,8,0.00010000
1759334400000,8,0.00010000
1759363200000,8,0.00009101
1759392000013,8,0.00001033
1759420800000,8,0.00010000
1759449600006,8,0.00010000
1759478400006,8,0.00010000
1759507200000,8,0.00010000
1759536000001,8,0.00010000
1759564800000,8,0.00010000
1759593600000,8,0.00010000
1759622400000,8,0.00010000
1759651200003,8,0.00010000
1759680000009,8,0.00010000
1759708800004,8,0.00000842
1759737600002,8,0.00005438
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00008822
1759881600000,8,0.00001329
1759910400006,8,0.00001638
1759939200002,8,0.00010000
1759968000001,8,0.00010000
1759996800000,8,-0.00001418
1760025600000,8,0.00002607
1760054400005,8,0.00003517
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,-0.00331019
1760169600003,8,-0.00019734
1760198400000,8,-0.00029533
1760227200004,8,-0.00033645
1760256000002,8,-0.00011321
1760284800000,8,-0.00035899
1760313600003,8,-0.00020889
1760342400002,8,-0.00030390
1760371200003,8,-0.00008765
1760400000000,8,-0.00009853
1760428800000,8,-0.00004857
1760457600000,8,-0.00014221
1760486400006,8,-0.00005417
1760515200002,8,-0.00011629
1760544000000,8,-0.00007671
1760572800000,8,-0.00036697
1760601600003,8,-0.00030148
1760630400002,8,-0.00033994
1760659200001,8,-0.00031823
1760688000005,8,-0.00026549
1760716800003,8,-0.00023655
1760745600000,8,-0.00025093
1760774400002,8,-0.00036725
1760803200001,8,-0.00019803
1760832000001,8,-0.00024186
1760860800001,8,-0.00015975
1760889600001,8,-0.00017141
1760918400004,8,-0.00011471
1760947200001,8,-0.00011270
1760976000000,8,0.00003980
1761004800009,8,-0.00008449
1761033600000,8,-0.00020452
1761062400000,8,-0.00000667
1761091200004,8,-0.00005901
1761120000000,8,-0.00025207
1761148800000,8,-0.00016015
1761177600000,8,-0.00010175
1761206400001,8,-0.00022610
1761235200004,8,-0.00003440
1761264000000,8,-0.00004509
1761292800000,8,0.00006146
1761321600009,8,-0.00007059
1761350400000,8,-0.00001885
1761379200001,8,-0.00016691
1761408000001,8,0.00005229
1761436800001,8,-0.00003106
1761465600001,8,-0.00004440
1761494400000,8,0.00004983
1761523200000,8,0.00003874
1761552000005,8,-0.00002998
1761580800000,8,0.00005973
1761609600000,8,-0.00002586
1761638400000,8,0.00002869
1761667200004,8,-0.00004410
1761696000004,8,-0.00028144
1761724800005,8,-0.00031511
1761753600000,8,0.00005571
1761782400004,8,0.00005053
1761811200008,8,-0.00010770
1761840000001,8,-0.00020012
1761868800000,8,-0.00039367
1761897600008,8,-0.00004718
1761926400007,8,0.00004918
