calc_time,funding_interval_hours,last_funding_rate
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00002564
1649260800000,8,0.00010000
1649289600009,8,-0.00002038
1649318400000,8,-0.00010270
1649347200000,8,-0.00000565
1649376000000,8,0.00010000
1649404800004,8,0.00004410
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,-0.00002052
1649520000001,8,0.00010000
1649548800004,8,0.00008061
1649577600007,8,0.00010000
1649606400016,8,0.00008661
1649635200000,8,0.00004445
1649664000000,8,0.00010000
1649692800009,8,0.00003872
1649721600000,8,-0.00007489
1649750400006,8,-0.00009253
1649779200013,8,-0.00010115
1649808000005,8,-0.00009838
1649836800008,8,-0.00008661
1649865600013,8,-0.00001905
1649894400007,8,-0.00014932
1649923200000,8,-0.00006977
1649952000006,8,-0.00015486
1649980800008,8,-0.00016837
1650009600002,8,0.00003494
1650038400000,8,0.00000617
1650067200011,8,0.00001502
1650096000007,8,0.00010000
1650124800007,8,0.00000261
1650153600000,8,0.00000351
1650182400004,8,0.00010000
1650211200000,8,0.00010000
1650240000008,8,-0.00004606
1650268800012,8,-0.00015722
1650297600000,8,-0.00025787
1650326400021,8,0.00009634
1650355200031,8,0.00003484
1650384000000,8,0.00004801
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00006417
1650528000000,8,-0.00000366
1650556800024,8,0.00010000
1650585600008,8,-0.00013049
1650614400008,8,-0.00007318
1650643200008,8,0.00010000
1650672000000,8,0.00005111
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00008883
1650844800008,8,0.00009490
1650873600018,8,-0.00001445
1650902400000,8,-0.00006327
1650931200014,8,0.00008582
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,-0.00020147
1651046400000,8,0.00002913
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00007823
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00000384
1651276800000,8,-0.00006770
1651305600005,8,0.00010000
1651334400015,8,0.00010000
