calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00010000
1722499200000,8,0.00005973
1722528000000,8,0.00010000
1722556800000,8,0.00007641
1722585600001,8,0.00007771
1722614400000,8,0.00003785
1722643200000,8,0.00008493
1722672000000,8,0.00002920
1722700800001,8,0.00004820
1722729600000,8,0.00004181
1722758400000,8,0.00001635
1722787200000,8,0.00006815
1722816000000,8,-0.00001700
1722844800000,8,-0.00000458
1722873600000,8,-0.00005766
1722902400000,8,-0.00002276
1722931200000,8,-0.00010667
1722960000000,8,-0.00001110
1722988800000,8,-0.00004250
1723017600001,8,-0.00000616
1723046400000,8,-0.00004478
1723075200001,8,-0.00004377
1723104000000,8,-0.00001083
1723132800000,8,-0.00003437
1723161600000,8,0.00001139
1723190400000,8,0.00004212
1723219200000,8,-0.00002753
1723248000000,8,-0.00004249
1723276800000,8,0.00003504
1723305600000,8,0.00001614
1723334400000,8,-0.00000882
1723363200000,8,0.00000973
1723392000001,8,0.00000346
1723420800000,8,0.00001047
1723449600000,8,0.00006766
1723478400000,8,0.00006424
1723507200000,8,0.00007892
1723536000000,8,-0.00006036
1723564800000,8,-0.00004532
1723593600000,8,0.00000555
1723622400000,8,0.00003166
1723651200000,8,-0.00003462
1723680000000,8,0.00005044
1723708800000,8,0.00007775
1723737600000,8,0.00000662
1723766400000,8,-0.00001182
1723795200000,8,0.00002105
1723824000000,8,0.00003363
1723852800000,8,0.00002448
1723881600000,8,-0.00002485
1723910400000,8,-0.00003471
1723939200000,8,0.00000782
1723968000000,8,-0.00004706
1723996800000,8,-0.00000142
1724025600000,8,-0.00003660
1724054400000,8,0.00000859
1724083200002,8,-0.00001530
1724112000000,8,0.00000969
1724140800000,8,0.00001977
1724169600001,8,-0.00002726
1724198400001,8,0.00001330
1724227200000,8,0.00002306
1724256000001,8,0.00004139
1724284800000,8,-0.00000946
1724313600000,8,0.00003544
1724342400008,8,0.00002010
1724371200000,8,0.00006601
1724400000000,8,0.00006071
1724428800000,8,-0.00000172
1724457600000,8,-0.00001504
1724486400005,8,0.00000970
1724515200000,8,0.00000581
1724544000000,8,-0.00003389
1724572800000,8,0.00003311
1724601600000,8,0.00002579
1724630400000,8,0.00002145
1724659200001,8,0.00005677
1724688000000,8,0.00006339
1724716800001,8,0.00009438
1724745600000,8,0.00005093
1724774400000,8,0.00007429
1724803200000,8,-0.00006098
1724832000000,8,-0.00000762
1724860800001,8,0.00001459
1724889600000,8,0.00001160
1724918400001,8,0.00000212
1724947200000,8,-0.00000409
1724976000000,8,0.00005490
1725004800000,8,0.00003483
1725033600000,8,0.00001032
1725062400000,8,0.00007976
1725091200000,8,0.00007237
1725120000000,8,0.00007811
