calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,-0.00005902
1738396800000,8,0.00010000
1738425600000,8,-0.00007514
1738454400001,8,0.00002966
1738483200000,8,0.00010000
1738512000000,8,0.00010000
1738540800000,8,0.00008379
1738569600000,8,-0.00015809
1738598400000,8,-0.00010182
1738627200000,8,-0.00003066
1738656000001,8,0.00007032
1738684800000,8,-0.00010887
1738713600001,8,-0.00001036
1738742400001,8,-0.00009310
1738771200000,8,-0.00006855
1738800000001,8,0.00009120
1738828800001,8,-0.00005578
1738857600000,8,0.00010000
1738886400000,8,-0.00004247
1738915200000,8,0.00002900
1738944000000,8,-0.00005677
1738972800000,8,0.00003883
1739001600000,8,0.00000810
1739030400000,8,0.00003058
1739059200000,8,0.00005134
1739088000000,8,-0.00002602
1739116800000,8,-0.00002101
1739145600000,8,-0.00009939
1739174400000,8,0.00007919
1739203200000,8,0.00010000
1739232000000,8,0.00009430
1739260800000,8,0.00010000
1739289600000,8,0.00005368
1739318400000,8,-0.00008371
1739347200000,8,0.00001113
1739376000001,8,0.00001842
1739404800001,8,0.00010000
1739433600000,8,0.00010000
1739462400001,8,0.00000766
1739491200000,8,0.00004872
1739520000001,8,0.00010000
1739548800000,8,0.00003943
1739577600000,8,0.00002102
1739606400000,8,0.00008897
1739635200000,8,0.00003870
1739664000000,8,0.00000279
1739692800000,8,0.00008423
1739721600000,8,-0.00001948
1739750400000,8,0.00003240
1739779200000,8,0.00004965
1739808000000,8,-0.00003899
1739836800000,8,0.00006878
1739865600000,8,0.00003132
1739894400000,8,0.00001173
1739923200000,8,-0.00006042
1739952000000,8,0.00007389
1739980800000,8,-0.00006852
1740009600000,8,-0.00011896
1740038400000,8,0.00002452
1740067200000,8,0.00005023
1740096000001,8,-0.00006897
1740124800000,8,-0.00002591
1740153600000,8,-0.00010469
1740182400000,8,-0.00003694
1740211200000,8,-0.00004878
1740240000000,8,-0.00003056
1740268800000,8,-0.00007261
1740297600000,8,-0.00002161
1740326400000,8,0.00001673
1740355200000,8,-0.00001128
1740384000000,8,-0.00002907
1740412800000,8,0.00007712
1740441600000,8,0.00010000
1740470400000,8,-0.00005202
1740499200000,8,-0.00008485
1740528000000,8,-0.00025255
1740556800000,8,0.00001957
1740585600000,8,0.00001415
1740614400001,8,0.00004688
1740643200000,8,0.00005801
1740672000000,8,0.00002033
1740700800001,8,-0.00000681
1740729600000,8,0.00004458
1740758400000,8,-0.00010685
