calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00010000
1759305600000,8,0.00010000
1759334400000,8,0.00010000
1759363200000,8,0.00010000
1759392000013,8,0.00010000
1759420800000,8,0.00010000
1759449600006,8,0.00010000
1759478400006,8,0.00010000
1759507200000,8,0.00010000
1759536000001,8,0.00010000
1759564800000,8,0.00010000
1759593600000,8,-0.00004056
1759622400000,8,0.00010000
1759651200003,8,0.00010000
1759680000009,8,0.00007718
1759708800004,8,0.00000942
1759737600002,8,0.00007972
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,-0.00002430
1759881600000,8,-0.00006173
1759910400006,8,0.00009739
1759939200002,8,0.00009655
1759968000001,8,0.00010000
1759996800000,8,-0.00003621
1760025600000,8,-0.00009913
1760054400005,8,0.00010000
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,-0.00023625
1760169600003,8,-0.00017395
1760198400000,8,-0.00051017
1760227200004,8,-0.00050165
1760256000002,8,-0.00027558
1760284800000,8,-0.00027253
1760313600003,8,-0.00011510
1760342400002,8,0.00009216
1760371200003,8,0.00000790
1760400000000,8,0.00005082
1760428800000,8,0.00009812
1760457600000,8,-0.00006459
1760486400006,8,0.00010000
1760515200002,8,-0.00004906
1760544000000,8,-0.00017375
1760572800000,8,0.00004153
1760601600003,8,-0.00009153
1760630400002,8,0.00006539
1760659200001,8,-0.00003018
1760688000005,8,-0.00005101
1760716800003,8,-0.00022209
1760745600000,8,-0.00003998
1760774400002,8,-0.00004957
1760803200001,8,-0.00015332
1760832000001,8,-0.00016811
1760860800001,8,-0.00015617
1760889600001,8,-0.00010468
1760918400004,8,-0.00013897
1760947200001,8,-0.00018118
1760976000000,8,-0.00023147
1761004800009,8,0.00010000
1761033600000,8,-0.00007957
1761062400000,8,0.00010000
1761091200004,8,0.00010000
1761120000000,8,-0.00012556
1761148800000,8,-0.00008350
1761177600000,8,-0.00023496
1761206400001,8,-0.00047148
1761235200004,8,-0.00007105
1761264000000,8,-0.00034286
1761292800000,8,0.00002857
1761321600009,8,-0.00012198
1761350400000,8,-0.00007119
1761379200001,8,-0.00018595
1761408000001,8,0.00003216
1761436800001,8,0.00004680
1761465600001,8,0.00009878
1761494400000,8,0.00010000
1761523200000,8,0.00010000
1761552000005,8,0.00008551
1761580800000,8,0.00001925
1761609600000,8,0.00007391
1761638400000,8,0.00008344
1761667200004,8,0.00008344
1761696000004,8,-0.00002219
1761724800005,8,-0.00010281
1761753600000,8,0.00010000
1761782400004,8,0.00010000
1761811200008,8,-0.00007747
1761840000001,8,-0.00057176
1761868800000,8,-0.00050559
1761897600008,8,-0.00017531
1761926400007,8,-0.00001724
