calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00010000
1609488000006,8,0.00054407
1609516800003,8,0.00060719
1609545600000,8,0.00047268
1609574400000,8,0.00047236
1609603200006,8,0.00070512
1609632000018,8,0.00042798
1609660800000,8,0.00059535
1609689600002,8,0.00107931
1609718400000,8,0.00124147
1609747200000,8,0.00228428
1609776000000,8,0.00030531
1609804800020,8,0.00044595
1609833600003,8,0.00012868
1609862400003,8,0.00027076
1609891200010,8,0.00040425
1609920000003,8,0.00125815
1609948800000,8,0.00157153
1609977600007,8,0.00034905
1610006400000,8,0.00114630
1610035200004,8,0.00118284
1610064000000,8,0.00091211
1610092800000,8,0.00034198
1610121600000,8,0.00112011
1610150400009,8,0.00050877
1610179200004,8,0.00091005
1610208000000,8,0.00138015
1610236800000,8,0.00238489
1610265600005,8,0.00184535
1610294400000,8,0.00074054
1610323200000,8,0.00064404
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00022758
1610611200012,8,0.00036403
1610640000000,8,0.00068536
1610668800002,8,0.00052508
1610697600000,8,0.00041490
1610726400004,8,0.00049504
1610755200000,8,0.00010000
1610784000008,8,0.00017620
1610812800000,8,0.00088130
1610841600009,8,0.00076329
1610870400000,8,0.00063415
1610899200001,8,0.00050044
1610928000000,8,0.00044043
1610956800004,8,0.00047629
1610985600000,8,0.00097013
1611014400000,8,0.00079608
1611043200005,8,0.00101476
1611072000012,8,0.00132478
1611100800012,8,0.00031637
1611129600001,8,0.00019336
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00034715
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00013710
1611446400001,8,0.00010000
1611475200011,8,0.00017516
1611504000005,8,0.00029213
1611532800007,8,0.00010000
1611561600012,8,0.00010000
1611590400000,8,0.00021537
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00054342
1611936000000,8,0.00115189
1611964800000,8,0.00044327
1611993600000,8,0.00016633
1612022400000,8,0.00063722
1612051200009,8,0.00081352
1612080000000,8,0.00093969
1612108800000,8,0.00090398
