calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,-0.00000539
1722499200000,8,-0.00005403
1722528000000,8,0.00001646
1722556800000,8,0.00004463
1722585600001,8,0.00003108
1722614400000,8,-0.00001720
1722643200000,8,0.00006277
1722672000000,8,0.00000790
1722700800001,8,-0.00004810
1722729600000,8,0.00003038
1722758400000,8,0.00003751
1722787200000,8,-0.00005069
1722816000000,8,0.00001549
1722844800000,8,-0.00004060
1722873600000,8,-0.00010624
1722902400000,8,-0.00016918
1722931200000,8,-0.00016338
1722960000000,8,-0.00016308
1722988800000,8,0.00000223
1723017600001,8,-0.00002390
1723046400000,8,0.00004330
1723075200001,8,0.00003118
1723104000000,8,-0.00004963
1723132800000,8,-0.00001695
1723161600000,8,-0.00003834
1723190400000,8,-0.00009314
1723219200000,8,-0.00006030
1723248000000,8,-0.00017992
1723276800000,8,-0.00008206
1723305600000,8,-0.00008014
1723334400000,8,-0.00018750
1723363200000,8,-0.00027333
1723392000001,8,-0.00024857
1723420800000,8,-0.00013024
1723449600000,8,-0.00009457
1723478400000,8,0.00004522
1723507200000,8,0.00005683
1723536000000,8,0.00000446
1723564800000,8,-0.00016638
1723593600000,8,0.00006578
1723622400000,8,0.00002531
1723651200000,8,-0.00004925
1723680000000,8,0.00006981
1723708800000,8,0.00010000
1723737600000,8,0.00005201
1723766400000,8,-0.00015777
1723795200000,8,0.00003816
1723824000000,8,-0.00006732
1723852800000,8,0.00005341
1723881600000,8,0.00006171
1723910400000,8,-0.00004331
1723939200000,8,-0.00005079
1723968000000,8,-0.00010327
1723996800000,8,-0.00000807
1724025600000,8,0.00000856
1724054400000,8,-0.00012275
1724083200002,8,-0.00001501
1724112000000,8,0.00002083
1724140800000,8,0.00010000
1724169600001,8,0.00003935
1724198400001,8,0.00005540
1724227200000,8,0.00007491
1724256000001,8,0.00009160
1724284800000,8,0.00010000
1724313600000,8,0.00001454
1724342400008,8,0.00001124
1724371200000,8,0.00010000
1724400000000,8,0.00003082
1724428800000,8,0.00009585
1724457600000,8,0.00005219
1724486400005,8,0.00004646
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00006490
1724601600000,8,0.00010000
1724630400000,8,0.00010000
1724659200001,8,0.00010000
1724688000000,8,0.00004792
1724716800001,8,0.00007086
1724745600000,8,0.00002879
1724774400000,8,0.00010000
1724803200000,8,-0.00009169
1724832000000,8,4.8E-7
1724860800001,8,0.00003668
1724889600000,8,-0.00002345
1724918400001,8,-0.00002635
1724947200000,8,0.00003426
1724976000000,8,0.00005621
1725004800000,8,0.00010000
1725033600000,8,-0.00011681
1725062400000,8,0.00008921
1725091200000,8,0.00009551
1725120000000,8,0.00007725
