calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00001413
1669881600006,8,-0.00001235
1669910400000,8,-0.00012281
1669939200001,8,0.00001382
1669968000016,8,-0.00025850
1669996800017,8,-0.00009543
1670025600006,8,-0.00006043
1670054400000,8,-0.00017855
1670083200011,8,-0.00001445
1670112000006,8,-0.00023979
1670140800000,8,-0.00018982
1670169600006,8,-0.00046024
1670198400002,8,-0.00040231
1670227200011,8,-0.00026836
1670256000008,8,-0.00026288
1670284800014,8,-0.00014463
1670313600027,8,-0.00027767
1670342400009,8,-0.00022049
1670371200000,8,-0.00005009
1670400000000,8,-0.00025764
1670428800000,8,-0.00015982
1670457600006,8,-0.00008318
1670486400000,8,6.1E-7
1670515200014,8,-0.00004768
1670544000017,8,0.00003490
1670572800005,8,-0.00006030
1670601600000,8,0.00001045
1670630400009,8,-0.00003514
1670659200010,8,-0.00001467
1670688000001,8,-0.00008126
1670716800011,8,0.00001542
1670745600007,8,-0.00002136
1670774400011,8,-0.00005859
1670803200000,8,0.00002148
1670832000004,8,-0.00031720
1670860800000,8,-0.00003746
1670889600000,8,-0.00003474
1670918400018,8,-0.00020101
1670947200011,8,-0.00004303
1670976000010,8,-0.00009677
1671004800015,8,-0.00011601
1671033600004,8,0.00002843
1671062400000,8,0.00007440
1671091200023,8,0.00010000
1671120000010,8,-0.00002647
1671148800016,8,0.00010000
1671177600011,8,-0.00006303
1671206400001,8,-0.00001761
1671235200001,8,-0.00025065
1671264000011,8,-0.00047891
1671292800011,8,-0.00053665
1671321600008,8,-0.00093483
1671350400001,8,-0.00040771
1671379200012,8,-0.00018596
1671408000000,8,-0.00004996
1671436800000,8,-0.00015132
1671465600000,8,0.00001605
1671494400005,8,-0.00008869
1671523200016,8,-0.00008389
1671552000000,8,0.00000559
1671580800007,8,0.00000273
1671609600012,8,0.00000397
1671638400017,8,0.00000105
1671667200004,8,-0.00013887
1671696000000,8,-0.00005457
1671724800001,8,-0.00010836
1671753600018,8,-0.00008511
1671782400000,8,-0.00014951
1671811200000,8,-0.00018760
1671840000001,8,-0.00023264
1671868800007,8,-0.00007189
1671897600008,8,-0.00006230
1671926400000,8,-0.00012215
1671955200013,8,-0.00013898
1671984000000,8,-0.00008722
1672012800001,8,-0.00000741
1672041600000,8,-0.00003406
1672070400005,8,-0.00014847
1672099200005,8,0.00000863
1672128000010,8,-0.00018743
1672156800006,8,-0.00030407
1672185600010,8,-0.00010549
1672214400010,8,-0.00026806
1672243200010,8,-0.00015436
1672272000011,8,-0.00010536
1672300800000,8,-0.00016286
1672329600008,8,-0.00011237
1672358400000,8,-0.00037799
1672387200000,8,-0.00041483
1672416000000,8,-0.00047957
1672444800014,8,-0.00015962
1672473600000,8,-0.00007893
1672502400000,8,-0.00005854
