calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0.00010000
1730448000000,8,0.00010000
1730476800000,8,0.00010000
1730505600000,8,0.00010000
1730534400000,8,0.00010000
1730563200000,8,0.00010000
1730592000000,8,0.00010000
1730620800000,8,0.00010000
1730649600000,8,0.00009160
1730678400000,8,0.00002818
1730707200000,8,0.00005107
1730736000000,8,0.00009319
1730764800000,8,0.00007559
1730793600003,8,0.00008573
1730822400001,8,0.00010000
1730851200000,8,0.00010000
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00010000
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00010000
1731225600000,8,0.00016998
1731254400000,8,0.00031676
1731283200001,8,0.00015017
1731312000000,8,0.00016604
1731340800000,8,0.00010000
1731369600002,8,0.00021168
1731398400000,8,0.00044771
1731427200000,8,0.00048263
1731456000000,8,0.00019356
1731484800010,8,0.00010202
1731513600000,8,0.00010000
1731542400001,8,0.00018154
1731571200000,8,0.00010000
1731600000000,8,0.00010000
1731628800000,8,0.00010000
1731657600000,8,0.00010000
1731686400000,8,0.00010000
1731715200001,8,0.00010000
1731744000001,8,0.00013853
1731772800000,8,0.00010000
1731801600000,8,0.00010000
1731830400000,8,0.00011515
1731859200001,8,0.00018941
1731888000000,8,0.00017054
1731916800000,8,0.00024625
1731945600000,8,0.00010565
1731974400000,8,0.00013363
1732003200000,8,0.00034363
1732032000000,8,0.00010000
1732060800003,8,0.00017497
1732089600000,8,0.00023113
1732118400000,8,0.00011520
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00010000
1732233600000,8,0.00033946
1732262400000,8,0.00033807
1732291200001,8,0.00016974
1732320000000,8,0.00017365
1732348800000,8,0.00024234
1732377600000,8,0.00024567
1732406400001,8,0.00010000
1732435200000,8,0.00016964
1732464000000,8,0.00029863
1732492800000,8,0.00010000
1732521600000,8,0.00016220
1732550400000,8,0.00017563
1732579200000,8,0.00010000
1732608000000,8,0.00010000
1732636800000,8,0.00010000
1732665600000,8,0.00010000
1732694400000,8,0.00015378
1732723200001,8,0.00010000
1732752000000,8,0.00013999
1732780800000,8,0.00023871
1732809600000,8,0.00014001
1732838400000,8,0.00033630
1732867200000,8,0.00027719
1732896000000,8,0.00012397
1732924800000,8,0.00010000
1732953600000,8,0.00033895
1732982400000,8,0.00013931
