calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00009406
1740844800001,8,-0.00006803
1740873600000,8,-0.00005805
1740902400000,8,-0.00005024
1740931200000,8,0.00003017
1740960000001,8,0.00010000
1740988800000,8,0.00010000
1741017600000,8,0.00002422
1741046400001,8,-0.00018335
1741075200005,8,-0.00001691
1741104000000,8,-0.00000787
1741132800000,8,0.00004681
1741161600000,8,0.00002674
1741190400000,8,-0.00002485
1741219200000,8,-0.00002203
1741248000001,8,0.00000556
1741276800000,8,0.00002195
1741305600000,8,-0.00008471
1741334400001,8,0.00005109
1741363200000,8,0.00008211
1741392000000,8,0.00010000
1741420800001,8,-0.00000609
1741449600001,8,0.00002810
1741478400001,8,0.00002806
1741507200000,8,0.00008327
1741536000000,8,0.00001297
1741564800000,8,-0.00000927
1741593600000,8,0.00006487
1741622400000,8,0.00010000
1741651200000,8,-0.00013804
1741680000000,8,0.00000703
1741708800001,8,0.00010000
1741737600000,8,0.00003305
1741766400000,8,0.00000288
1741795200001,8,0.00009190
1741824000000,8,0.00010000
1741852800000,8,0.00008229
1741881600000,8,0.00007791
1741910400000,8,-0.00011284
1741939200000,8,0.00010000
1741968000000,8,0.00005289
1741996800000,8,0.00007503
1742025600000,8,0.00010000
1742054400000,8,0.00002332
1742083200000,8,0.00007249
1742112000000,8,0.00009147
1742140800000,8,-0.00006593
1742169600000,8,-0.00001232
1742198400000,8,0.00010000
1742227200000,8,0.00006738
1742256000000,8,0.00007264
1742284800000,8,0.00006864
1742313600000,8,0.00001419
1742342400000,8,-0.00000457
1742371200000,8,0.00003083
1742400000000,8,0.00004678
1742428800000,8,-0.00000935
1742457600000,8,0.00010000
1742486400000,8,0.00010000
1742515200000,8,0.00002406
1742544000000,8,0.00010000
1742572800000,8,-0.00004849
1742601600000,8,-0.00005472
1742630400004,8,0.00003295
1742659200000,8,0.00008575
1742688000000,8,0.00005581
1742716800000,8,0.00004484
1742745600000,8,0.00001534
1742774400000,8,-0.00000325
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00010000
1742918400000,8,0.00004173
1742947200000,8,0.00004742
1742976000000,8,0.00010000
1743004800001,8,0.00005846
1743033600001,8,0.00008698
1743062400001,8,0.00003239
1743091200002,8,0.00006358
1743120000001,8,0.00003909
1743148800001,8,-0.00000352
1743177600000,8,-0.00012057
1743206400000,8,-0.00008532
1743235200000,8,0.00000555
1743264000000,8,-0.00009146
1743292800000,8,-0.00007135
1743321600000,8,-0.00013269
1743350400000,8,-0.00014863
1743379200000,8,-0.00009208
1743408000000,8,-0.00001971
1743436800000,8,-0.00005384
