calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00009360
1722499200000,8,0.00010000
1722528000000,8,0.00004997
1722556800000,8,-0.00013305
1722585600001,8,0.00006938
1722614400000,8,0.00010000
1722643200000,8,0.00010000
1722672000000,8,0.00006822
1722700800001,8,0.00010000
1722729600000,8,0.00003101
1722758400000,8,0.00005064
1722787200000,8,0.00006120
1722816000000,8,0.00007985
1722844800000,8,0.00003536
1722873600000,8,-0.00005221
1722902400000,8,0.00001453
1722931200000,8,-0.00021136
1722960000000,8,0.00004710
1722988800000,8,0.00005243
1723017600001,8,-0.00008055
1723046400000,8,0.00005954
1723075200001,8,0.00002843
1723104000000,8,-0.00005187
1723132800000,8,0.00003914
1723161600000,8,-0.00061176
1723190400000,8,0.00005935
1723219200000,8,-0.00002606
1723248000000,8,-0.00019541
1723276800000,8,0.00009759
1723305600000,8,-0.00021487
1723334400000,8,-0.00015820
1723363200000,8,-0.00033817
1723392000001,8,0.00008261
1723420800000,8,0.00007665
1723449600000,8,0.00010000
1723478400000,8,0.00008779
1723507200000,8,-0.00003637
1723536000000,8,-0.00008030
1723564800000,8,0.00002098
1723593600000,8,0.00004314
1723622400000,8,-0.00004093
1723651200000,8,-0.00009687
1723680000000,8,0.00010000
1723708800000,8,0.00010000
1723737600000,8,-0.00006481
1723766400000,8,-0.00006311
1723795200000,8,0.00004702
1723824000000,8,-0.00004089
1723852800000,8,0.00004532
1723881600000,8,-0.00009503
1723910400000,8,-0.00006188
1723939200000,8,0.00010000
1723968000000,8,0.00010000
1723996800000,8,0.00005138
1724025600000,8,0.00006355
1724054400000,8,-0.00000433
1724083200002,8,0.00004628
1724112000000,8,0.00006665
1724140800000,8,0.00010000
1724169600001,8,8.8E-7
1724198400001,8,0.00010000
1724227200000,8,0.00005445
1724256000001,8,0.00010000
1724284800000,8,0.00006450
1724313600000,8,-0.00000833
1724342400008,8,0.00009043
1724371200000,8,0.00001446
1724400000000,8,-0.00006451
1724428800000,8,-0.00000189
1724457600000,8,0.00003886
1724486400005,8,0.00010000
1724515200000,8,-0.00000214
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,-0.00000727
1724630400000,8,0.00007058
1724659200001,8,0.00010000
1724688000000,8,0.00009015
1724716800001,8,-0.00004162
1724745600000,8,0.00010000
1724774400000,8,0.00010000
1724803200000,8,0.00005640
1724832000000,8,0.00002248
1724860800001,8,-0.00002765
1724889600000,8,-0.00012630
1724918400001,8,-0.00005524
1724947200000,8,-0.00003467
1724976000000,8,0.00005382
1725004800000,8,0.00003821
1725033600000,8,0.00003657
1725062400000,8,0.00007104
1725091200000,8,0.00008223
1725120000000,8,-0.00000890
