calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00082276
1619856000006,8,0.00079546
1619884800000,8,0.00061447
1619913600010,8,0.00088402
1619942400011,8,0.00032679
1619971200007,8,0.00078389
1620000000003,8,0.00102761
1620028800000,8,0.00099395
1620057600043,8,0.00081165
1620086400004,8,0.00109386
1620115200003,8,0.00030438
1620144000011,8,0.00074973
1620172800001,8,0.00030671
1620201600007,8,0.00089915
1620230400001,8,0.00105309
1620259200003,8,0.00136143
1620288000001,8,0.00143199
1620316800000,8,0.00215282
1620345600000,8,0.00060849
1620374400000,8,0.00056951
1620403200001,8,0.00144697
1620432000006,8,0.00073183
1620460800000,8,0.00124207
1620489600000,8,0.00146328
1620518400005,8,0.00134454
1620547200016,8,0.00042842
1620576000000,8,0.00071714
1620604800004,8,0.00088976
1620633600000,8,0.00126213
1620662400013,8,0.00131477
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00029642
1620777600004,8,0.00032098
1620806400007,8,0.00067145
1620835200012,8,0.00030182
1620864000016,8,0.00010000
1620892800000,8,0.00031447
1620921600008,8,0.00013260
1620950400007,8,0.00010000
1620979200001,8,0.00025752
1621008000004,8,0.00028539
1621036800022,8,0.00010000
1621065600014,8,0.00032335
1621094400002,8,0.00037341
1621123200000,8,0.00051723
1621152000003,8,0.00038617
1621180800002,8,0.00066811
1621209600005,8,0.00012345
1621238400001,8,0.00031050
1621267200000,8,0.00075755
1621296000019,8,0.00054033
1621324800001,8,0.00032211
1621353600006,8,0.00069832
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00169137
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00015674
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00001427
1621814400007,8,-0.00035746
1621843200005,8,0.00010000
1621872000005,8,0.00009405
1621900800000,8,-0.00010528
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00031489
1622073600000,8,0.00010000
1622102400017,8,0.00002831
1622131200000,8,0.00022834
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,-0.00033365
1622246400006,8,0.00010000
1622275200000,8,0.00023530
1622304000000,8,0.00010000
1622332800003,8,-0.00001391
1622361600004,8,0.00006087
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
