calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00010000
1733040000000,8,0.00010000
1733068800000,8,0.00013416
1733097600001,8,0.00022571
1733126400001,8,0.00010000
1733155200000,8,0.00010000
1733184000000,8,0.00013656
1733212800000,8,0.00030440
1733241600000,8,0.00010000
1733270400000,8,0.00010764
1733299200000,8,0.00029199
1733328000000,8,0.00021004
1733356800001,8,0.00010000
1733385600000,8,0.00036129
1733414400000,8,0.00033642
1733443200000,8,0.00010000
1733472000000,8,0.00020204
1733500800000,8,0.00010000
1733529600000,8,0.00022177
1733558400000,8,0.00019315
1733587200000,8,0.00019847
1733616000000,8,0.00022453
1733644800000,8,0.00010000
1733673600000,8,0.00017527
1733702400000,8,0.00012555
1733731200000,8,0.00010000
1733760000001,8,0.00010000
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00010000
1733904000000,8,0.00010000
1733932800001,8,0.00010000
1733961600001,8,0.00002920
1733990400000,8,0.00010000
1734019200001,8,0.00010000
1734048000000,8,0.00010000
1734076800000,8,0.00010000
1734105600001,8,0.00006256
1734134400000,8,0.00009116
1734163200000,8,-0.00005443
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,-0.00007672
1734278400000,8,0.00010000
1734307200000,8,0.00010000
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00010000
1734451200000,8,0.00010000
1734480000000,8,0.00010000
1734508800000,8,0.00010000
1734537600000,8,0.00010000
1734566400000,8,-0.00001612
1734595200000,8,-0.00017650
1734624000000,8,-0.00022799
1734652800000,8,-0.00028586
1734681600001,8,-0.00001386
1734710400014,8,-0.00021107
1734739200000,8,0.00010000
1734768000000,8,0.00010000
1734796800001,8,0.00010000
1734825600000,8,0.00002990
1734854400000,8,0.00008231
1734883200000,8,-0.00010370
1734912000000,8,-0.00001812
1734940800000,8,0.00004853
1734969600001,8,-0.00006778
1734998400000,8,-0.00001973
1735027200000,8,-0.00000748
1735056000001,8,0.00000234
1735084800001,8,0.00008480
1735113600000,8,-0.00010604
1735142400000,8,-0.00015850
1735171200000,8,-0.00011308
1735200000000,8,-0.00004371
1735228800000,8,-0.00003739
1735257600000,8,0.00004818
1735286400000,8,-0.00005684
1735315200000,8,-0.00011940
1735344000001,8,-0.00012149
1735372800000,8,-0.00015908
1735401600000,8,-0.00011897
1735430400000,8,0.00005603
1735459200000,8,0.00010000
1735488000000,8,0.00008831
1735516800000,8,-0.00009887
1735545600001,8,-0.00000688
1735574400000,8,-0.00003722
1735603200000,8,0.00007425
1735632000000,8,0.00005704
1735660800000,8,0.00010000
