calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00010000
1722499200000,8,0.00010000
1722528000000,8,0.00010000
1722556800000,8,0.00004554
1722585600001,8,0.00007986
1722614400000,8,0.00000373
1722643200000,8,0.00010000
1722672000000,8,0.00010000
1722700800001,8,0.00010000
1722729600000,8,-0.00016709
1722758400000,8,0.00004643
1722787200000,8,0.00005572
1722816000000,8,0.00010000
1722844800000,8,0.00006513
1722873600000,8,0.00010000
1722902400000,8,0.00002662
1722931200000,8,-0.00010631
1722960000000,8,0.00003917
1722988800000,8,0.00006086
1723017600001,8,0.00006351
1723046400000,8,0.00003591
1723075200001,8,0.00010000
1723104000000,8,0.00004669
1723132800000,8,0.00001651
1723161600000,8,0.00010000
1723190400000,8,0.00010000
1723219200000,8,0.00007033
1723248000000,8,0.00003624
1723276800000,8,0.00010000
1723305600000,8,0.00010000
1723334400000,8,0.00010000
1723363200000,8,0.00010000
1723392000001,8,-0.00000815
1723420800000,8,0.00010000
1723449600000,8,0.00010000
1723478400000,8,0.00010000
1723507200000,8,0.00010000
1723536000000,8,0.00010000
1723564800000,8,0.00010000
1723593600000,8,0.00010000
1723622400000,8,0.00010000
1723651200000,8,0.00008056
1723680000000,8,0.00010000
1723708800000,8,0.00010000
1723737600000,8,0.00002423
1723766400000,8,0.00001775
1723795200000,8,0.00010000
1723824000000,8,0.00010000
1723852800000,8,0.00010000
1723881600000,8,0.00008908
1723910400000,8,0.00008069
1723939200000,8,0.00010000
1723968000000,8,0.00003038
1723996800000,8,0.00010000
1724025600000,8,0.00010000
1724054400000,8,0.00010000
1724083200002,8,0.00010000
1724112000000,8,0.00010000
1724140800000,8,-0.00000632
1724169600001,8,0.00010000
1724198400001,8,0.00010000
1724227200000,8,0.00010000
1724256000001,8,0.00010000
1724284800000,8,0.00008860
1724313600000,8,0.00010000
1724342400008,8,0.00010000
1724371200000,8,0.00010000
1724400000000,8,0.00010000
1724428800000,8,0.00010000
1724457600000,8,0.00010000
1724486400005,8,0.00010000
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,0.00010000
1724630400000,8,0.00010000
1724659200001,8,0.00010000
1724688000000,8,0.00010000
1724716800001,8,0.00010000
1724745600000,8,0.00010000
1724774400000,8,0.00010000
1724803200000,8,0.00009589
1724832000000,8,0.00001541
1724860800001,8,0.00010000
1724889600000,8,0.00010000
1724918400001,8,0.00004971
1724947200000,8,0.00002314
1724976000000,8,0.00010000
1725004800000,8,0.00010000
1725033600000,8,0.00010000
1725062400000,8,0.00010000
1725091200000,8,0.00008462
1725120000000,8,0.00004361
