calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00057600
1709280000000,8,0.00077711
1709308800000,8,0.00067820
1709337600000,8,0.00087604
1709366400001,8,0.00117016
1709395200000,8,0.00112665
1709424000000,8,0.00110007
1709452800000,8,0.00086466
1709481600000,8,0.00069769
1709510400000,8,0.00060009
1709539200000,8,0.00086653
1709568000000,8,0.00062608
1709596800000,8,0.00064219
1709625600000,8,0.00128625
1709654400000,8,0.00096023
1709683200000,8,0.00010000
1709712000001,8,0.00040936
1709740800000,8,0.00046966
1709769600000,8,0.00052407
1709798400000,8,0.00053262
1709827200000,8,0.00064361
1709856000000,8,0.00070745
1709884800000,8,0.00060757
1709913600000,8,0.00063765
1709942400000,8,0.00049284
1709971200001,8,0.00062250
1710000000000,8,0.00071649
1710028800000,8,0.00075244
1710057600000,8,0.00079933
1710086400000,8,0.00048692
1710115200000,8,0.00052110
1710144000000,8,0.00058265
1710172800000,8,0.00067878
1710201600000,8,0.00089567
1710230400000,8,0.00065650
1710259200000,8,0.00053523
1710288000000,8,0.00054411
1710316800001,8,0.00070095
1710345600000,8,0.00062648
1710374400001,8,0.00050025
1710403200000,8,0.00071322
1710432000000,8,0.00067348
1710460800000,8,0.00060847
1710489600000,8,0.00035488
1710518400000,8,0.00022842
1710547200000,8,0.00025565
1710576000000,8,0.00032737
1710604800000,8,0.00016008
1710633600000,8,0.00014201
1710662400000,8,0.00010069
1710691200000,8,0.00020946
1710720000000,8,0.00013265
1710748800000,8,0.00030019
1710777600001,8,0.00025695
1710806400000,8,0.00039802
1710835200000,8,0.00022312
1710864000001,8,0.00017199
1710892800000,8,0.00018561
1710921600004,8,0.00021296
1710950400000,8,0.00012656
1710979200000,8,0.00028778
1711008000000,8,0.00018098
1711036800000,8,0.00022695
1711065600000,8,0.00031670
1711094400000,8,0.00022559
1711123200000,8,0.00013712
1711152000000,8,0.00021438
1711180800000,8,0.00017356
1711209600000,8,0.00020478
1711238400000,8,0.00021359
1711267200000,8,0.00017863
1711296000000,8,0.00020537
1711324800000,8,0.00015784
1711353600001,8,0.00021451
1711382400000,8,0.00024505
1711411200000,8,0.00040866
1711440000000,8,0.00034985
1711468800000,8,0.00039727
1711497600000,8,0.00046158
1711526400001,8,0.00039829
1711555200000,8,0.00040907
1711584000000,8,0.00047077
1711612800000,8,0.00062666
1711641600000,8,0.00056952
1711670400000,8,0.00058463
1711699200000,8,0.00052428
1711728000000,8,0.00055621
1711756800000,8,0.00060730
1711785600000,8,0.00065444
1711814400000,8,0.00072065
1711843200000,8,0.00053621
1711872000000,8,0.00066145
1711900800001,8,0.00055474
