calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00006794
1696147200000,8,0.00000889
1696176000000,8,-0.00002602
1696204800000,8,0.00000439
1696233600000,8,0.00007713
1696262400000,8,-0.00006294
1696291200000,8,-0.00006286
1696320000000,8,0.00000303
1696348800000,8,-0.00012042
1696377600000,8,-0.00017666
1696406400000,8,-0.00007811
1696435200000,8,-0.00005549
1696464000000,8,-0.00010252
1696492800000,8,-0.00005009
1696521600001,8,-0.00015691
1696550400000,8,-0.00003680
1696579200000,8,0.00005888
1696608000000,8,-0.00004178
1696636800000,8,-0.00000851
1696665600000,8,0.00001676
1696694400000,8,0.00006190
1696723200000,8,-0.00001452
1696752000001,8,0.00007414
1696780800000,8,-0.00001158
1696809600000,8,-0.00004836
1696838400000,8,0.00007348
1696867200000,8,-0.00027350
1696896000000,8,-0.00032506
1696924800000,8,-0.00027416
1696953600000,8,-0.00009373
1696982400000,8,-0.00011599
1697011200000,8,-0.00001307
1697040000000,8,-0.00011495
1697068800000,8,-0.00008558
1697097600000,8,-0.00014579
1697126400000,8,-0.00003571
1697155200000,8,-0.00016345
1697184000000,8,-0.00016355
1697212800000,8,-0.00026365
1697241600000,8,-0.00014414
1697270400000,8,-0.00016661
1697299200000,8,-0.00002795
1697328000000,8,0.00005880
1697356800000,8,0.00002302
1697385600000,8,0.00006224
1697414400000,8,-0.00001816
1697443200000,8,0.00003390
1697472000000,8,-0.00004190
1697500800000,8,-0.00011779
1697529600000,8,-0.00020850
1697558400000,8,-0.00021978
1697587200000,8,-0.00009060
1697616000000,8,-0.00006636
1697644800000,8,-0.00009305
1697673600000,8,-0.00022852
1697702400001,8,-0.00016106
1697731200000,8,-0.00015839
1697760000000,8,-0.00026778
1697788800005,8,-0.00011242
1697817600000,8,0.00002085
1697846400000,8,-0.00008868
1697875200000,8,-0.00010664
1697904000000,8,-0.00074126
1697932800000,8,-0.00007042
1697961600000,8,-0.00087850
1697990400000,8,-0.00060389
1698019200000,8,-0.00028057
1698048000001,8,-0.00011908
1698076800001,8,-0.00022424
1698105600000,8,-0.00018666
1698134400000,8,-0.00006554
1698163200000,8,-0.00016266
1698192000000,8,-0.00005056
1698220800000,8,0.00006515
1698249600001,8,-0.00030958
1698278400001,8,-0.00014120
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00000943
1698393600000,8,0.00010000
1698422400000,8,0.00003746
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,-0.00017510
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00000462
1698624000000,8,-0.00011116
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,-0.00003380
1698768000000,8,0.00010000
