calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00010000
1743494400001,8,0.00010000
1743523200000,8,-0.00004740
1743552000001,8,-0.00018483
1743580800000,8,-0.00011410
1743609600000,8,0.00007177
1743638400000,8,-0.00005421
1743667200000,8,0.00003213
1743696000000,8,-0.00002161
1743724800000,8,-0.00001407
1743753600000,8,0.00010000
1743782400000,8,0.00002177
1743811200000,8,0.00010000
1743840000000,8,0.00010000
1743868800000,8,0.00009929
1743897600000,8,0.00009172
1743926400000,8,-0.00012528
1743955200002,8,-0.00003482
1743984000000,8,-0.00025099
1744012800000,8,0.00010000
1744041600000,8,-0.00010692
1744070400000,8,-0.00003701
1744099200000,8,0.00006850
1744128000000,8,0.00003936
1744156800000,8,0.00010000
1744185600001,8,0.00002443
1744214400000,8,0.00008906
1744243200000,8,-0.00006287
1744272000000,8,0.00010000
1744300800000,8,0.00004572
1744329600001,8,0.00006326
1744358400000,8,0.00010000
1744387200000,8,-0.00002747
1744416000000,8,-0.00002031
1744444800001,8,-0.00026628
1744473600000,8,-0.00014134
1744502400000,8,0.00000179
1744531200000,8,-0.00007244
1744560000000,8,0.00004375
1744588800000,8,0.00010000
1744617600000,8,0.00007283
1744646400000,8,-0.00038934
1744675200000,8,-0.00038563
1744704000000,8,-0.00010731
1744732800001,8,-0.00003581
1744761600000,8,-0.00001312
1744790400000,8,0.00010000
1744819200000,8,-0.00002753
1744848000001,8,0.00010000
1744876800000,8,0.00010000
1744905600001,8,0.00001137
1744934400000,8,0.00010000
1744963200000,8,0.00007983
1744992000000,8,0.00009459
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,0.00010000
1745107200000,8,0.00010000
1745136000000,8,0.00010000
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00010000
1745308800000,8,0.00004835
1745337600000,8,0.00010000
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00010000
1745625600002,8,0.00010000
1745654400000,8,0.00010000
1745683200002,8,0.00010000
1745712000001,8,0.00010000
1745740800000,8,0.00010000
1745769600000,8,0.00010000
1745798400001,8,0.00010000
1745827200003,8,0.00010000
1745856000005,8,0.00001127
1745884800000,8,0.00010000
1745913600000,8,0.00005531
1745942400010,8,0.00010000
1745971200001,8,0.00003572
1746000000000,8,0.00001373
1746028800003,8,0.00001492
