calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00023049
1612166400014,8,0.00039240
1612195200000,8,0.00049991
1612224000000,8,0.00050207
1612252800006,8,0.00075140
1612281600000,8,0.00182949
1612310400009,8,0.00211190
1612339200006,8,0.00250833
1612368000006,8,0.00248848
1612396800005,8,0.00307331
1612425600000,8,0.00163563
1612454400011,8,0.00182232
1612483200009,8,0.00164014
1612512000004,8,0.00309824
1612540800000,8,0.00333025
1612569600008,8,0.00155269
1612598400009,8,0.00061368
1612627200000,8,0.00077559
1612656000000,8,0.00108118
1612684800005,8,0.00025271
1612713600001,8,0.00044361
1612742400000,8,0.00027803
1612771200001,8,0.00032823
1612800000000,8,0.00208935
1612828800010,8,0.00087635
1612857600006,8,0.00161460
1612886400007,8,0.00141860
1612915200009,8,0.00164637
1612944000014,8,0.00267652
1612972800005,8,0.00132150
1613001600000,8,0.00029527
1613030400000,8,0.00073384
1613059200000,8,0.00178781
1613088000000,8,0.00070531
1613116800000,8,0.00037153
1613145600000,8,0.00142535
1613174400001,8,0.00196430
1613203200003,8,0.00156060
1613232000000,8,0.00031403
1613260800013,8,0.00158804
1613289600000,8,0.00125227
1613318400008,8,0.00108940
1613347200000,8,0.00069563
1613376000006,8,0.00010000
1613404800000,8,0.00079263
1613433600001,8,0.00052577
1613462400000,8,0.00109121
1613491200010,8,0.00039844
1613520000005,8,0.00010910
1613548800010,8,0.00010000
1613577600008,8,0.00177137
1613606400012,8,0.00102311
1613635200000,8,0.00104323
1613664000009,8,0.00153386
1613692800010,8,0.00157604
1613721600002,8,0.00116704
1613750400008,8,0.00246704
1613779200000,8,0.00262645
1613808000009,8,0.00289349
1613836800000,8,0.00296986
1613865600007,8,0.00042333
1613894400012,8,0.00053332
1613923200001,8,0.00128140
1613952000006,8,0.00033302
1613980800002,8,0.00013713
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,-0.00014152
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00011313
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
