calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00013323
1656662400017,8,0.00004122
1656691200005,8,-0.00009037
1656720000000,8,-0.00000450
1656748800000,8,-0.00004376
1656777600008,8,-0.00004429
1656806400015,8,0.00008102
1656835200004,8,0.00002344
1656864000005,8,-0.00009636
1656892800021,8,0.00008487
1656921600001,8,-0.00014236
1656950400000,8,0.00006349
1656979200000,8,0.00000823
1657008000000,8,0.00001762
1657036800015,8,0.00004280
1657065600006,8,0.00010000
1657094400000,8,0.00010000
1657123200000,8,0.00004373
1657152000010,8,0.00010000
1657180800010,8,0.00010000
1657209600011,8,0.00006891
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,0.00005505
1657324800000,8,0.00005118
1657353600000,8,0.00002685
1657382400009,8,0.00003206
1657411200001,8,0.00004544
1657440000002,8,0.00010000
1657468800001,8,0.00006604
1657497600000,8,0.00001102
1657526400003,8,0.00004204
1657555200001,8,0.00005881
1657584000000,8,0.00006653
1657612800021,8,-0.00002208
1657641600000,8,-0.00010622
1657670400012,8,-0.00017917
1657699200022,8,-0.00019746
1657728000005,8,-0.00012686
1657756800017,8,-0.00012921
1657785600001,8,0.00001264
1657814400000,8,-0.00005017
1657843200004,8,0.00010000
1657872000019,8,0.00004667
1657900800017,8,-0.00000453
1657929600021,8,0.00005458
1657958400014,8,0.00007053
1657987200005,8,0.00003638
1658016000000,8,0.00010000
1658044800003,8,8E-8
1658073600007,8,-0.00000639
1658102400001,8,-0.00002025
1658131200004,8,-0.00000857
1658160000019,8,0.00007250
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00004242
1658275200004,8,0.00005437
1658304000000,8,-0.00004179
1658332800003,8,0.00002871
1658361600000,8,0.00010000
1658390400018,8,0.00010000
1658419200011,8,0.00010000
1658448000014,8,0.00010000
1658476800000,8,0.00010000
1658505600000,8,0.00009317
1658534400004,8,0.00005463
1658563200002,8,0.00006541
1658592000001,8,0.00010000
1658620800000,8,0.00010000
1658649600011,8,0.00010000
1658678400000,8,0.00010000
1658707200000,8,0.00010000
1658736000014,8,-0.00001134
1658764800006,8,0.00007434
1658793600010,8,0.00006690
1658822400000,8,0.00007151
1658851200000,8,0.00010000
1658880000008,8,0.00000741
1658908800000,8,0.00008204
1658937600003,8,0.00003325
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00005049
1659225600022,8,0.00004431
1659254400011,8,0.00010000
1659283200019,8,0.00005528
