calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,-0.00004880
1722499200000,8,0.00004220
1722528000000,8,0.00010000
1722556800000,8,0.00001893
1722585600001,8,0.00006369
1722614400000,8,0.00000667
1722643200000,8,0.00010000
1722672000000,8,0.00005492
1722700800001,8,0.00007121
1722729600000,8,-0.00008003
1722758400000,8,0.00007885
1722787200000,8,-0.00005117
1722816000000,8,-0.00007682
1722844800000,8,-0.00024326
1722873600000,8,-0.00022631
1722902400000,8,-0.00023803
1722931200000,8,-0.00025814
1722960000000,8,-0.00023448
1722988800000,8,-0.00039795
1723017600001,8,-0.00029206
1723046400000,8,-0.00026468
1723075200001,8,-0.00035607
1723104000000,8,-0.00034219
1723132800000,8,-0.00012212
1723161600000,8,-0.00006928
1723190400000,8,-0.00029258
1723219200000,8,-0.00009810
1723248000000,8,0.00005161
1723276800000,8,0.00002997
1723305600000,8,-0.00020963
1723334400000,8,-0.00025328
1723363200000,8,-0.00013775
1723392000001,8,-0.00012471
1723420800000,8,-0.00003610
1723449600000,8,0.00001927
1723478400000,8,-0.00016198
1723507200000,8,-0.00014477
1723536000000,8,-0.00015698
1723564800000,8,-0.00017725
1723593600000,8,0.00004719
1723622400000,8,-0.00007112
1723651200000,8,-0.00004130
1723680000000,8,0.00004984
1723708800000,8,0.00010000
1723737600000,8,0.00002248
1723766400000,8,-0.00014509
1723795200000,8,0.00001641
1723824000000,8,-0.00008699
1723852800000,8,0.00000709
1723881600000,8,0.00004882
1723910400000,8,-0.00006587
1723939200000,8,-0.00010571
1723968000000,8,-0.00022512
1723996800000,8,-0.00002519
1724025600000,8,-0.00026692
1724054400000,8,-0.00012710
1724083200002,8,0.00010000
1724112000000,8,-0.00000264
1724140800000,8,-0.00000858
1724169600001,8,0.00008675
1724198400001,8,0.00010000
1724227200000,8,0.00010000
1724256000001,8,0.00004676
1724284800000,8,0.00008071
1724313600000,8,0.00010000
1724342400008,8,0.00005635
1724371200000,8,-1.8E-7
1724400000000,8,0.00004221
1724428800000,8,0.00010000
1724457600000,8,0.00009908
1724486400005,8,-0.00005218
1724515200000,8,0.00004157
1724544000000,8,0.00010000
1724572800000,8,0.00002582
1724601600000,8,0.00001172
1724630400000,8,0.00003954
1724659200001,8,0.00004514
1724688000000,8,0.00000448
1724716800001,8,-0.00018745
1724745600000,8,-0.00008044
1724774400000,8,0.00005110
1724803200000,8,-0.00007670
1724832000000,8,-0.00009097
1724860800001,8,-0.00006011
1724889600000,8,-0.00011530
1724918400001,8,-0.00007168
1724947200000,8,-0.00010828
1724976000000,8,-0.00002063
1725004800000,8,-0.00000745
1725033600000,8,-0.00004915
1725062400000,8,0.00010000
1725091200000,8,0.00009468
1725120000000,8,0.00007742
