calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00010000
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00015537
1688428800001,8,0.00010000
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,0.00010000
1688601600000,8,0.00010000
1688630400000,8,0.00010000
1688659200000,8,0.00003495
1688688000000,8,0.00003135
1688716800000,8,0.00009342
1688745600000,8,0.00004318
1688774400000,8,0.00005219
1688803200000,8,0.00010000
1688832000000,8,0.00004571
1688860800000,8,0.00007159
1688889600000,8,0.00005727
1688918400000,8,0.00004744
1688947200000,8,0.00007379
1688976000000,8,0.00007525
1689004800000,8,-5.1E-7
1689033600000,8,0.00000316
1689062400000,8,0.00004923
1689091200000,8,0.00010000
1689120000000,8,0.00003050
1689148800000,8,0.00004445
1689177600000,8,0.00004611
1689206400000,8,0.00000233
1689235200000,8,0.00002694
1689264000000,8,-0.00007510
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,-0.00004704
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00009000
1689494400000,8,0.00010000
1689523200000,8,0.00005972
1689552000000,8,4.1E-7
1689580800000,8,0.00010000
1689609600000,8,0.00005101
1689638400000,8,0.00008929
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,0.00006851
1689840000000,8,0.00010000
1689868800000,8,0.00002833
1689897600001,8,0.00010000
1689926400000,8,0.00006584
1689955200000,8,0.00009562
1689984000000,8,0.00008399
1690012800000,8,0.00010000
1690041600000,8,0.00004954
1690070400000,8,0.00009460
1690099200000,8,0.00010000
1690128000000,8,0.00010000
1690156800000,8,0.00002617
1690185600000,8,0.00009007
1690214400000,8,0.00006198
1690243200000,8,-0.00000945
1690272000000,8,0.00003130
1690300800000,8,-0.00002385
1690329600000,8,0.00003462
1690358400001,8,0.00005554
1690387200000,8,0.00004724
1690416000000,8,-0.00000254
1690444800000,8,0.00008529
1690473600001,8,0.00003238
1690502400000,8,0.00010000
1690531200000,8,0.00010000
1690560000000,8,0.00009511
1690588800000,8,0.00008153
1690617600000,8,0.00009199
1690646400001,8,0.00010000
1690675200000,8,0.00009982
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,0.00007800
1690790400000,8,0.00008268
1690819200001,8,0.00007383
