calc_time,funding_interval_hours,last_funding_rate
1672531200000,8,-0.00025345
1672560000008,8,-0.00012654
1672588800000,8,-0.00026047
1672617600000,8,-0.00054757
1672646400008,8,-0.00030710
1672675200015,8,-0.00023441
1672704000003,8,-0.00025660
1672732800018,8,-0.00033514
1672761600000,8,-0.00021700
1672790400000,8,-0.00007662
1672819200016,8,0.00000442
1672848000011,8,0.00004078
1672876800009,8,-0.00004733
1672905600011,8,-0.00001136
1672934400000,8,-0.00029473
1672963200005,8,-0.00026773
1672992000001,8,0.00006448
1673020800000,8,-0.00020951
1673049600006,8,0.00001205
1673078400017,8,-0.00008263
1673107200000,8,0.00000994
1673136000015,8,0.00005578
1673164800000,8,-0.00005625
1673193600010,8,0.00010000
1673222400003,8,0.00010000
1673251200000,8,0.00010000
1673280000006,8,0.00010000
1673308800003,8,0.00010000
1673337600021,8,0.00010000
1673366400000,8,0.00010000
1673395200011,8,0.00010000
1673424000006,8,0.00010000
1673452800004,8,0.00008885
1673481600000,8,0.00010000
1673510400000,8,0.00010000
1673539200000,8,0.00000999
1673568000004,8,0.00010000
1673596800000,8,0.00010000
1673625600018,8,-0.00018084
1673654400000,8,0.00010000
1673683200001,8,0.00020188
1673712000000,8,0.00010000
1673740800010,8,0.00010000
1673769600002,8,0.00010000
1673798400000,8,0.00010000
1673827200010,8,0.00010000
1673856000007,8,0.00010000
1673884800000,8,0.00010000
1673913600004,8,0.00005466
1673942400005,8,0.00010000
1673971200001,8,0.00010000
1674000000008,8,-0.00007117
1674028800009,8,0.00001402
1674057600017,8,-0.00006046
1674086400000,8,-0.00058886
1674115200015,8,-0.00030450
1674144000012,8,-0.00009765
1674172800000,8,-0.00016490
1674201600000,8,-0.00010575
1674230400000,8,-0.00000709
1674259200013,8,0.00010000
1674288000001,8,0.00010000
1674316800016,8,0.00010000
1674345600000,8,0.00010000
1674374400000,8,-0.00006800
1674403200023,8,-0.00000832
1674432000014,8,0.00010000
1674460800014,8,0.00010000
1674489600016,8,0.00010000
1674518400008,8,0.00010000
1674547200008,8,0.00010000
1674576000000,8,0.00010000
1674604800012,8,-0.00002607
1674633600000,8,0.00005823
1674662400010,8,0.00005963
1674691200010,8,-0.00006457
1674720000003,8,-0.00029957
1674748800020,8,0.00001050
1674777600008,8,0.00007932
1674806400000,8,-0.00003938
1674835200000,8,-0.00010145
1674864000009,8,-0.00005032
1674892800018,8,0.00010000
1674921600005,8,-0.00031771
1674950400011,8,-0.00027051
1674979200000,8,-0.00014799
1675008000008,8,0.00010000
1675036800001,8,0.00010000
1675065600000,8,0.00010000
1675094400000,8,-0.00039393
1675123200005,8,-0.00039108
1675152000000,8,0.00006770
1675180800007,8,-0.00031130
