calc_time,funding_interval_hours,last_funding_rate
1606780800000,8,0.00047231
1606809600003,8,0.00083107
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00039231
1606953600001,8,0.00050221
1606982400031,8,0.00051315
1607011200000,8,0.00073650
1607040000006,8,0.00020448
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010371
1607270400001,8,0.00016464
1607299200000,8,0.00042709
1607328000008,8,0.00025690
1607356800000,8,0.00026385
1607385600003,8,0.00010000
1607414400003,8,0.00024150
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00027835
1608105600000,8,0.00010000
1608134400000,8,0.00063803
1608163200000,8,0.00054833
1608192000000,8,0.00072584
1608220800011,8,0.00165419
1608249600000,8,0.00051047
1608278400000,8,0.00067090
1608307200000,8,0.00048048
1608336000000,8,0.00065486
1608364800018,8,0.00043619
1608393600000,8,0.00066277
1608422400001,8,0.00076375
1608451200011,8,0.00062101
1608480000023,8,0.00053628
1608508800011,8,0.00040876
1608537600000,8,0.00039604
1608566400000,8,0.00010000
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,-0.00058896
1608796800009,8,-0.00027196
1608825600001,8,-0.00032531
1608854400000,8,-0.00015262
1608883200000,8,-0.00010393
1608912000000,8,0.00010000
1608940800009,8,-0.00015505
1608969600001,8,0.00006448
1608998400006,8,0.00001755
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00035749
1609113600015,8,0.00049469
1609142400019,8,0.00050070
1609171200000,8,0.00055894
1609200000004,8,0.00062258
1609228800003,8,0.00013081
1609257600000,8,0.00013637
1609286400001,8,0.00010000
1609315200001,8,0.00010000
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010000
