calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,-0.00003748
1738454400001,8,-0.00012100
1738483200000,8,-0.00018756
1738512000000,8,-0.00011120
1738540800000,8,-0.00034111
1738569600000,8,-0.00059249
1738598400000,8,-0.00027862
1738627200000,8,-0.00010427
1738656000001,8,-0.00047831
1738684800000,8,-0.00012164
1738713600001,8,-0.00020393
1738742400001,8,-0.00005389
1738771200000,8,-0.00005052
1738800000001,8,-0.00021654
1738828800001,8,-0.00035854
1738857600000,8,-0.00041466
1738886400000,8,-0.00026744
1738915200000,8,-0.00035034
1738944000000,8,-0.00010868
1738972800000,8,-0.00037185
1739001600000,8,-0.00015837
1739030400000,8,-0.00002413
1739059200000,8,0.00007872
1739088000000,8,-0.00009647
1739116800000,8,-0.00018592
1739145600000,8,-0.00022498
1739174400000,8,-0.00007855
1739203200000,8,-0.00012171
1739232000000,8,-0.00001781
1739260800000,8,-0.00000308
1739289600000,8,-0.00040210
1739318400000,8,-0.00043063
1739347200000,8,-0.00024114
1739376000001,8,-0.00015750
1739404800001,8,0.00010000
1739433600000,8,-0.00006222
1739462400001,8,-0.00011435
1739491200000,8,-0.00000115
1739520000001,8,0.00002634
1739548800000,8,3.7E-7
1739577600000,8,-0.00002490
1739606400000,8,-0.00003168
1739635200000,8,-0.00042850
1739664000000,8,-0.00032662
1739692800000,8,-0.00027708
1739721600000,8,-0.00020539
1739750400000,8,-0.00036579
1739779200000,8,-0.00015480
1739808000000,8,0.00010000
1739836800000,8,-0.00008205
1739865600000,8,-0.00069590
1739894400000,8,-0.00031228
1739923200000,8,0.00007065
1739952000000,8,0.00000449
1739980800000,8,-0.00002728
1740009600000,8,-0.00006148
1740038400000,8,-0.00029610
1740067200000,8,-0.00023494
1740096000001,8,-0.00048830
1740124800000,8,-0.00021947
1740153600000,8,-0.00034028
1740182400000,8,-0.00059069
1740211200000,8,-0.00089096
1740240000000,8,-0.00044746
1740268800000,8,-0.00043800
1740297600000,8,-0.00048527
1740326400000,8,-0.00037388
1740355200000,8,-0.00025670
1740384000000,8,-0.00067178
1740412800000,8,-0.00064419
1740441600000,8,-0.00127386
1740470400000,8,-0.00189588
1740499200000,8,-0.00041035
1740528000000,8,-0.00009171
1740556800000,8,-0.00008260
1740585600000,8,-0.00004850
1740614400001,8,-0.00014595
1740643200000,8,-0.00003049
1740672000000,8,-0.00015043
1740700800001,8,-0.00046708
1740729600000,8,-0.00064997
1740758400000,8,-0.00082516
