calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00010000
1740844800001,8,0.00010000
1740873600000,8,0.00003025
1740902400000,8,-0.00003215
1740931200000,8,-0.00009643
1740960000001,8,0.00005065
1740988800000,8,-0.00002138
1741017600000,8,-0.00015283
1741046400001,8,-0.00014663
1741075200005,8,0.00002847
1741104000000,8,0.00000592
1741132800000,8,-0.00007971
1741161600000,8,-0.00003888
1741190400000,8,-0.00001440
1741219200000,8,-0.00010950
1741248000001,8,0.00004167
1741276800000,8,-0.00000675
1741305600000,8,-0.00009355
1741334400001,8,0.00003138
1741363200000,8,0.00010000
1741392000000,8,0.00003051
1741420800001,8,0.00004478
1741449600001,8,0.00004362
1741478400001,8,0.00000758
1741507200000,8,0.00004768
1741536000000,8,0.00000168
1741564800000,8,0.00003931
1741593600000,8,0.00006624
1741622400000,8,0.00001650
1741651200000,8,0.00007274
1741680000000,8,0.00007883
1741708800001,8,0.00004265
1741737600000,8,0.00002203
1741766400000,8,0.00002699
1741795200001,8,0.00003589
1741824000000,8,0.00010000
1741852800000,8,0.00006704
1741881600000,8,-0.00000623
1741910400000,8,0.00003296
1741939200000,8,0.00009122
1741968000000,8,0.00007961
1741996800000,8,0.00001857
1742025600000,8,0.00006566
1742054400000,8,0.00004439
1742083200000,8,0.00000786
1742112000000,8,-0.00002583
1742140800000,8,-0.00002940
1742169600000,8,0.00009802
1742198400000,8,0.00010000
1742227200000,8,0.00008461
1742256000000,8,0.00001365
1742284800000,8,-0.00003488
1742313600000,8,-0.00005320
1742342400000,8,0.00002047
1742371200000,8,0.00010000
1742400000000,8,0.00010000
1742428800000,8,0.00010000
1742457600000,8,0.00010000
1742486400000,8,0.00003286
1742515200000,8,0.00010000
1742544000000,8,0.00010000
1742572800000,8,0.00005724
1742601600000,8,-0.00003025
1742630400004,8,-0.00011728
1742659200000,8,-0.00005770
1742688000000,8,0.00010000
1742716800000,8,0.00007205
1742745600000,8,0.00005394
1742774400000,8,0.00001185
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00001618
1742918400000,8,0.00005758
1742947200000,8,0.00010000
1742976000000,8,0.00010000
1743004800001,8,0.00005366
1743033600001,8,-0.00007575
1743062400001,8,0.00008625
1743091200002,8,0.00005047
1743120000001,8,0.00006315
1743148800001,8,-0.00006276
1743177600000,8,-0.00008558
1743206400000,8,-0.00007747
1743235200000,8,0.00002072
1743264000000,8,0.00005748
1743292800000,8,0.00002399
1743321600000,8,-0.00001431
1743350400000,8,0.00000467
1743379200000,8,0.00003919
1743408000000,8,-0.00000992
1743436800000,8,-0.00002286
