calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00021141
1669881600006,8,0.00010000
1669910400000,8,0.00009992
1669939200001,8,-0.00004857
1669968000016,8,0.00004738
1669996800017,8,-0.00016052
1670025600006,8,0.00003872
1670054400000,8,-0.00007500
1670083200011,8,-0.00007776
1670112000006,8,-0.00017474
1670140800000,8,-0.00008998
1670169600006,8,-0.00001325
1670198400002,8,-0.00032224
1670227200011,8,0.00000810
1670256000008,8,0.00010000
1670284800014,8,-0.00018665
1670313600027,8,-0.00006823
1670342400009,8,-0.00010411
1670371200000,8,0.00010000
1670400000000,8,0.00006517
1670428800000,8,0.00004764
1670457600006,8,0.00002108
1670486400000,8,0.00010000
1670515200014,8,-0.00012889
1670544000017,8,-0.00005791
1670572800005,8,0.00010000
1670601600000,8,0.00009980
1670630400009,8,-0.00039200
1670659200010,8,0.00010000
1670688000001,8,0.00003778
1670716800011,8,0.00007668
1670745600007,8,0.00005003
1670774400011,8,0.00010000
1670803200000,8,-0.00005936
1670832000004,8,-0.00009773
1670860800000,8,0.00005046
1670889600000,8,0.00010000
1670918400018,8,0.00010000
1670947200011,8,0.00007004
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00010000
1671091200023,8,0.00000727
1671120000010,8,0.00010000
1671148800016,8,0.00010000
1671177600011,8,0.00009610
1671206400001,8,-0.00007324
1671235200001,8,-0.00011689
1671264000011,8,-0.00020025
1671292800011,8,-0.00030785
1671321600008,8,-0.00028708
1671350400001,8,-0.00013344
1671379200012,8,-0.00013769
1671408000000,8,-0.00021095
1671436800000,8,-0.00007323
1671465600000,8,-0.00001402
1671494400005,8,-0.00016242
1671523200016,8,0.00004304
1671552000000,8,-0.00007292
1671580800007,8,0.00009362
1671609600012,8,-0.00005935
1671638400017,8,-0.00012551
1671667200004,8,-0.00016149
1671696000000,8,-0.00020639
1671724800001,8,-0.00007907
1671753600018,8,0.00010000
1671782400000,8,-0.00000414
1671811200000,8,0.00004416
1671840000001,8,-0.00001485
1671868800007,8,-0.00001622
1671897600008,8,-0.00000165
1671926400000,8,0.00000935
1671955200013,8,0.00004898
1671984000000,8,0.00003264
1672012800001,8,0.00010000
1672041600000,8,0.00001681
1672070400005,8,-0.00014086
1672099200005,8,-0.00009240
1672128000010,8,-0.00002898
1672156800006,8,-0.00011529
1672185600010,8,0.00010000
1672214400010,8,-0.00011514
1672243200010,8,0.00009587
1672272000011,8,0.00010000
1672300800000,8,-0.00000961
1672329600008,8,-0.00000695
1672358400000,8,0.00002990
1672387200000,8,0.00004609
1672416000000,8,0.00004232
1672444800014,8,0.00009090
1672473600000,8,0.00001285
1672502400000,8,0.00002776
