calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,-0.00008331
1654070400011,8,-0.00009633
1654099200000,8,-0.00004792
1654128000000,8,-0.00015497
1654156800006,8,-0.00003296
1654185600021,8,-0.00006058
1654214400016,8,-0.00005184
1654243200016,8,-0.00004587
1654272000012,8,-0.00018001
1654300800005,8,-0.00016644
1654329600000,8,0.00004031
1654358400007,8,-0.00008952
1654387200005,8,-0.00017238
1654416000015,8,0.00010000
1654444800000,8,0.00010000
1654473600000,8,0.00010000
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00007706
1654588800011,8,-0.00008507
1654617600000,8,-0.00004740
1654646400008,8,0.00010000
1654675200020,8,0.00005066
1654704000012,8,0.00010000
1654732800000,8,0.00006617
1654761600000,8,-0.00000700
1654790400000,8,0.00006197
1654819200009,8,0.00003956
1654848000000,8,0.00006761
1654876800006,8,-0.00034653
1654905600018,8,-0.00012106
1654934400014,8,-0.00014259
1654963200000,8,-0.00050123
1654992000015,8,-0.00033509
1655020800019,8,-0.00044071
1655049600010,8,-0.00022681
1655078400009,8,-0.00024702
1655107200000,8,-0.00057981
1655136000007,8,-0.00034753
1655164800013,8,-0.00026740
1655193600008,8,-0.00026683
1655222400006,8,-0.00040631
1655251200000,8,-0.00045364
1655280000016,8,-0.00035776
1655308800008,8,-0.00010931
1655337600009,8,-0.00017259
1655366400016,8,0.00010000
1655395200000,8,-0.00033615
1655424000008,8,-0.00032282
1655452800003,8,-0.00025993
1655481600000,8,-0.00027765
1655510400020,8,-0.00004872
1655539200025,8,-0.00069754
1655568000014,8,-0.00034177
1655596800012,8,-0.00011139
1655625600012,8,-0.00012943
1655654400008,8,-0.00010815
1655683200016,8,0.00010000
1655712000000,8,0.00010000
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,-0.00018811
1655884800001,8,-0.00004320
1655913600012,8,0.00004156
1655942400000,8,0.00004911
1655971200000,8,0.00009899
1656000000016,8,-0.00006160
1656028800005,8,0.00010000
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,0.00003333
1656144000010,8,-0.00004211
1656172800000,8,0.00010000
1656201600002,8,0.00010000
1656230400016,8,0.00010000
1656259200006,8,-0.00009021
1656288000008,8,0.00002963
1656316800000,8,0.00003678
1656345600016,8,0.00010000
1656374400016,8,-0.00009046
1656403200001,8,-0.00009551
1656432000005,8,0.00000928
1656460800000,8,-0.00003331
1656489600013,8,-0.00004193
1656518400000,8,-0.00016529
1656547200000,8,-0.00033248
1656576000000,8,-0.00006274
1656604800000,8,-0.00036037
