calc_time,funding_interval_hours,last_funding_rate
1598918400000,8,0.00056121
1598947200000,8,0.00049677
1598976000000,8,0.00090121
1599004800000,8,0.00146350
1599033600006,8,0.00092791
1599062400000,8,0.00010000
1599091200001,8,0.00010000
1599120000004,8,0.00010000
1599148800000,8,0.00010000
1599177600005,8,0.00010000
1599206400000,8,0.00010000
1599235200006,8,0.00010000
1599264000000,8,0.00010000
1599292800004,8,0.00010000
1599321600001,8,3.8E-7
1599350400004,8,-0.00016649
1599379200000,8,0.00010000
1599408000000,8,0.00010000
1599436800002,8,0.00010000
1599465600004,8,0.00005953
1599494400001,8,0.00010000
1599523200007,8,0.00010000
1599552000006,8,0.00010000
1599580800014,8,0.00010000
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,0.00010000
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,0.00010000
1599811200008,8,0.00010000
1599840000000,8,0.00010000
1599868800008,8,0.00010000
1599897600000,8,0.00010000
1599926400008,8,0.00010000
1599955200000,8,0.00010000
1599984000000,8,0.00010000
1600012800004,8,0.00010000
1600041600003,8,0.00010000
1600070400008,8,0.00010000
1600099200000,8,0.00010000
1600128000000,8,0.00010000
1600156800010,8,0.00010000
1600185600003,8,0.00010000
1600214400014,8,-0.00020445
1600243200000,8,-0.00060671
1600272000001,8,-0.00046199
1600300800006,8,-0.00016923
1600329600012,8,0.00010000
1600358400000,8,0.00010000
1600387200001,8,0.00010000
1600416000002,8,0.00010000
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,-0.00028332
1600732800001,8,-0.00032780
1600761600000,8,-0.00019086
1600790400004,8,-0.00001608
1600819200007,8,-0.00016083
1600848000001,8,-0.00012698
1600876800001,8,-0.00023816
1600905600000,8,-0.00052766
1600934400000,8,-0.00013837
1600963200000,8,-0.00066494
1600992000009,8,-0.00101163
1601020800045,8,-0.00053185
1601049600000,8,-0.00022913
1601078400000,8,-0.00051075
1601107200000,8,-0.00040443
1601136000005,8,-0.00014850
1601164800000,8,0.00009086
1601193600000,8,0.00004122
1601222400019,8,-0.00018308
1601251200001,8,-0.00012918
1601280000000,8,-0.00021038
1601308800002,8,0.00010000
1601337600000,8,0.00010000
1601366400000,8,-0.00007569
1601395200000,8,-0.00001487
1601424000005,8,-0.00029701
1601452800000,8,-0.00008146
1601481600000,8,0.00000818
