calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,-0.00006126
1719820800000,8,0.00002646
1719849600001,8,0.00010000
1719878400000,8,0.00000106
1719907200000,8,0.00003072
1719936000000,8,-0.00004783
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00008799
1720080000000,8,-0.00007994
1720108800000,8,-0.00016274
1720137600000,8,0.00010000
1720166400000,8,-0.00066140
1720195200000,8,0.00010000
1720224000000,8,0.00004322
1720252800000,8,0.00006592
1720281600000,8,0.00010000
1720310400001,8,-0.00006762
1720339200000,8,-0.00005993
1720368000000,8,-0.00017306
1720396800000,8,-0.00045512
1720425600000,8,-0.00020460
1720454400000,8,-0.00012900
1720483200000,8,0.00010000
1720512000001,8,-0.00003469
1720540800000,8,0.00001875
1720569600000,8,0.00010000
1720598400000,8,-0.00007141
1720627200000,8,0.00010000
1720656000002,8,0.00003428
1720684800002,8,0.00010000
1720713600004,8,0.00009630
1720742400000,8,0.00010000
1720771200000,8,0.00010000
1720800000000,8,0.00002163
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00010000
1720915200000,8,0.00009486
1720944000000,8,-0.00014492
1720972800000,8,0.00006694
1721001600000,8,0.00000497
1721030400000,8,0.00008208
1721059200000,8,-0.00010832
1721088000000,8,-0.00010887
1721116800000,8,-0.00054427
1721145600000,8,-0.00046379
1721174400000,8,-0.00051840
1721203200001,8,-0.00001469
1721232000000,8,-0.00017540
1721260800000,8,-0.00048323
1721289600000,8,-0.00028124
1721318400000,8,-0.00010797
1721347200000,8,0.00010000
1721376000000,8,0.00004713
1721404800000,8,-0.00014407
1721433600001,8,-0.00026372
1721462400000,8,-0.00023383
1721491200000,8,-0.00045816
1721520000000,8,-0.00031757
1721548800000,8,-0.00039779
1721577600000,8,-0.00032173
1721606400000,8,-0.00042371
1721635200000,8,0.00010000
1721664000000,8,0.00010000
1721692800000,8,-0.00013742
1721721600000,8,-0.00036601
1721750400000,8,0.00008982
1721779200000,8,0.00010000
1721808000000,8,-0.00044509
1721836800000,8,-0.00012656
1721865600000,8,-0.00018832
1721894400000,8,0.00010000
1721923200000,8,0.00002556
1721952000000,8,-0.00017994
1721980800000,8,0.00010000
1722009600000,8,0.00010000
1722038400000,8,0.00005828
1722067200000,8,0.00002611
1722096000000,8,-0.00008047
1722124800000,8,0.00002645
1722153600000,8,0.00004069
1722182400001,8,0.00010000
1722211200001,8,0.00010000
1722240000000,8,0.00003710
1722268800001,8,-0.00009871
1722297600000,8,0.00008480
1722326400001,8,0.00010000
1722355200000,8,-0.00004677
1722384000000,8,-1.9E-7
1722412800000,8,-0.00028836
1722441600000,8,-0.00034422
