calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00003132
1696176000000,8,0.00008976
1696204800000,8,0.00010000
1696233600000,8,0.00004045
1696262400000,8,0.00004524
1696291200000,8,0.00006795
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,0.00002665
1696406400000,8,0.00001189
1696435200000,8,0.00004941
1696464000000,8,0.00003833
1696492800000,8,0.00010000
1696521600001,8,0.00004713
1696550400000,8,0.00005457
1696579200000,8,0.00009782
1696608000000,8,0.00005517
1696636800000,8,0.00003015
1696665600000,8,0.00010000
1696694400000,8,0.00004034
1696723200000,8,0.00010000
1696752000001,8,0.00010000
1696780800000,8,0.00005603
1696809600000,8,0.00005079
1696838400000,8,0.00010000
1696867200000,8,-0.00012671
1696896000000,8,-0.00001088
1696924800000,8,-0.00003192
1696953600000,8,-0.00002750
1696982400000,8,-0.00000159
1697011200000,8,0.00006357
1697040000000,8,-0.00002605
1697068800000,8,-0.00005052
1697097600000,8,0.00001941
1697126400000,8,0.00001851
1697155200000,8,-0.00004380
1697184000000,8,-0.00014419
1697212800000,8,-0.00004689
1697241600000,8,-0.00001795
1697270400000,8,-0.00005442
1697299200000,8,0.00008065
1697328000000,8,0.00007990
1697356800000,8,0.00010000
1697385600000,8,0.00004300
1697414400000,8,0.00010000
1697443200000,8,0.00009621
1697472000000,8,-0.00000967
1697500800000,8,0.00010000
1697529600000,8,0.00004690
1697558400000,8,0.00004146
1697587200000,8,-0.00004767
1697616000000,8,0.00005009
1697644800000,8,0.00005863
1697673600000,8,0.00001015
1697702400001,8,-0.00002792
1697731200000,8,-0.00000518
1697760000000,8,0.00007812
1697788800005,8,0.00004821
1697817600000,8,0.00007666
1697846400000,8,0.00003541
1697875200000,8,0.00008041
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00010000
1697990400000,8,0.00010000
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00025416
1698710400001,8,0.00022830
1698739200000,8,0.00010000
1698768000000,8,0.00010000
