calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00006744
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00009620
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00004247
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,-0.00002004
1688544000000,8,0.00010000
1688572800000,8,0.00003164
1688601600000,8,-0.00003310
1688630400000,8,0.00002396
1688659200000,8,-0.00009866
1688688000000,8,0.00004928
1688716800000,8,0.00004109
1688745600000,8,0.00003371
1688774400000,8,2.3E-7
1688803200000,8,0.00010000
1688832000000,8,0.00002354
1688860800000,8,-0.00004211
1688889600000,8,0.00010000
1688918400000,8,0.00008168
1688947200000,8,0.00003000
1688976000000,8,-0.00002614
1689004800000,8,0.00010000
1689033600000,8,0.00010000
1689062400000,8,0.00010000
1689091200000,8,0.00006357
1689120000000,8,0.00001644
1689148800000,8,0.00008831
1689177600000,8,0.00010000
1689206400000,8,-0.00002342
1689235200000,8,0.00003931
1689264000000,8,0.00003789
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,-0.00006525
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,-0.00008735
1689580800000,8,0.00008014
1689609600000,8,0.00001962
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00009229
1689724800000,8,0.00004825
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,0.00010000
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,-0.00013103
1689926400000,8,0.00005473
1689955200000,8,0.00010000
1689984000000,8,0.00010000
1690012800000,8,0.00010000
1690041600000,8,0.00010000
1690070400000,8,0.00010000
1690099200000,8,0.00010000
1690128000000,8,0.00010000
1690156800000,8,0.00010000
1690185600000,8,0.00006229
1690214400000,8,0.00006982
1690243200000,8,-0.00004459
1690272000000,8,0.00008344
1690300800000,8,0.00004965
1690329600000,8,0.00004619
1690358400001,8,0.00010000
1690387200000,8,0.00010000
1690416000000,8,-0.00001805
1690444800000,8,0.00007098
1690473600001,8,0.00005424
1690502400000,8,0.00010000
1690531200000,8,0.00010000
1690560000000,8,0.00000132
1690588800000,8,-0.00000559
1690617600000,8,0.00007753
1690646400001,8,0.00010000
1690675200000,8,0.00004221
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,0.00005152
1690790400000,8,0.00010000
1690819200001,8,0.00006861
