calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00044982
1772352000000,8,-0.00016443
1772380800002,8,-0.00028668
1772409600001,8,-0.00006788
1772438400007,8,-0.00029430
1772467200000,8,-0.00024622
1772496000000,8,-0.00050800
1772524800000,8,-0.00040472
1772553600007,8,-0.00034060
1772582400001,8,0.00002312
1772611200005,8,-0.00029942
1772640000000,8,-0.00046419
1772668800000,8,-0.00038584
1772697600000,8,-0.00018321
1772726400004,8,-0.00018599
1772755200001,8,-0.00015397
1772784000001,8,-0.00022602
1772812800004,8,-0.00043645
1772841600001,8,-0.00024047
1772870400012,8,-0.00019221
1772899200001,8,-0.00007853
1772928000001,8,-0.00042960
1772956800000,8,-0.00032549
1772985600002,8,-0.00012360
1773014400000,8,-0.00021846
1773043200004,8,-0.00018567
1773072000003,8,-0.00012472
1773100800012,8,-0.00042411
1773129600002,8,-0.00039625
1773158400001,8,-0.00029583
1773187200000,8,-0.00029541
1773216000007,8,-0.00578506
1773244800010,8,-0.00740802
1773273600000,8,-0.00275071
1773302400000,8,-0.00240916
1773331200000,8,-0.00108750
1773360000006,8,-0.00062507
1773388800001,8,-0.00053972
1773417600000,8,-0.00074168
1773446400001,8,-0.00039828
1773475200000,8,-0.00017962
1773504000007,8,-0.00014384
1773532800000,8,-0.00025096
1773561600000,8,-0.00033675
1773590400000,8,-0.00013944
1773619200000,8,-0.00015383
1773648000010,8,-0.00021767
1773676800000,8,-0.00038552
1773705600000,8,-0.00019103
1773734400002,8,-0.00028678
1773763200011,8,-0.00022278
1773792000002,8,-0.00025749
1773820800002,8,-0.00025986
1773849600005,8,-0.00001184
1773878400000,8,-0.00001502
1773907200003,8,-0.00004711
1773936000003,8,-0.00010513
1773964800002,8,-0.00012115
1773993600000,8,-0.00019302
1774022400000,8,-0.00004809
1774051200000,8,-0.00006802
1774080000000,8,-0.00026381
1774108800014,8,-0.00008023
1774137600012,8,-0.00015044
1774166400007,8,-0.00002723
1774195200002,8,-0.00003391
1774224000000,8,-0.00006177
1774252800003,8,-0.00018729
1774281600002,8,-0.00029129
1774310400000,8,-0.00013012
1774339200000,8,-0.00007827
1774368000003,8,-0.00015904
1774396800000,8,-0.00008189
1774425600000,8,-0.00028013
1774454400013,8,-0.00017613
1774483200001,8,0.00004707
1774512000001,8,-0.00012827
1774540800000,8,-0.00010275
1774569600006,8,-0.00026497
1774598400000,8,-0.00010389
1774627200000,8,-0.00014734
1774656000005,8,-0.00013217
1774684800005,8,-0.00032856
1774713600000,8,-0.00017273
1774742400003,8,-8.0E-7
1774771200001,8,-0.00031888
1774800000000,8,-0.00012863
1774828800000,8,-0.00001981
1774857600005,8,-0.00004592
1774886400000,8,0.00006963
1774915200000,8,-0.00006039
1774944000000,8,-0.00007714
1774972800000,8,-0.00021003
