calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,0.00001662
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00010000
1691136000000,8,0.00010000
1691164800000,8,0.00010000
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00003719
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00010000
1692172800001,8,0.00010000
1692201600000,8,0.00007199
1692230400000,8,0.00004247
1692259200000,8,0.00001706
1692288000000,8,-0.00000170
1692316800000,8,-0.00011984
1692345600000,8,0.00004379
1692374400000,8,0.00010000
1692403200000,8,0.00000756
1692432000000,8,0.00005236
1692460800000,8,0.00008910
1692489600000,8,-0.00001627
1692518400000,8,0.00005381
1692547200000,8,0.00005530
1692576000000,8,0.00000839
1692604800000,8,0.00001698
1692633600000,8,0.00003673
1692662400000,8,0.00006568
1692691200000,8,0.00005731
1692720000000,8,0.00008112
1692748800000,8,0.00007140
1692777600000,8,0.00006799
1692806400000,8,-0.00000402
1692835200000,8,0.00007724
1692864000000,8,-0.00017212
1692892800000,8,0.00001666
1692921600000,8,0.00002850
1692950400000,8,0.00005713
1692979200000,8,0.00007355
1693008000000,8,0.00007371
1693036800000,8,0.00006294
1693065600000,8,-0.00000963
1693094400000,8,0.00002153
1693123200000,8,0.00008729
1693152000000,8,0.00006475
1693180800000,8,0.00010000
1693209600001,8,0.00006828
1693238400001,8,0.00010000
1693267200000,8,0.00006507
1693296000000,8,0.00004915
1693324800000,8,-0.00009013
1693353600000,8,0.00010000
1693382400000,8,0.00009852
1693411200000,8,0.00010000
1693440000000,8,0.00006672
1693468800000,8,0.00010000
1693497600000,8,0.00003950
