calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00010000
1719820800000,8,0.00010000
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00010000
1720080000000,8,0.00010000
1720108800000,8,0.00010000
1720137600000,8,0.00010000
1720166400000,8,0.00009550
1720195200000,8,0.00004923
1720224000000,8,0.00009007
1720252800000,8,0.00006597
1720281600000,8,0.00005847
1720310400001,8,0.00003941
1720339200000,8,0.00008938
1720368000000,8,0.00005389
1720396800000,8,0.00010000
1720425600000,8,0.00003423
1720454400000,8,0.00009357
1720483200000,8,0.00005681
1720512000001,8,0.00001078
1720540800000,8,0.00007754
1720569600000,8,0.00003746
1720598400000,8,0.00001713
1720627200000,8,0.00010000
1720656000002,8,0.00004282
1720684800002,8,0.00008656
1720713600004,8,0.00005603
1720742400000,8,0.00010000
1720771200000,8,0.00004730
1720800000000,8,0.00007154
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00007584
1720915200000,8,0.00010000
1720944000000,8,0.00006352
1720972800000,8,0.00003194
1721001600000,8,0.00009653
1721030400000,8,0.00004043
1721059200000,8,0.00004690
1721088000000,8,0.00002643
1721116800000,8,0.00009799
1721145600000,8,0.00006395
1721174400000,8,0.00005824
1721203200001,8,0.00008064
1721232000000,8,0.00006113
1721260800000,8,0.00010000
1721289600000,8,0.00006727
1721318400000,8,0.00003237
1721347200000,8,0.00004387
1721376000000,8,0.00008153
1721404800000,8,0.00010000
1721433600001,8,0.00005271
1721462400000,8,0.00008573
1721491200000,8,0.00002468
1721520000000,8,0.00010000
1721548800000,8,0.00001524
1721577600000,8,0.00006721
1721606400000,8,0.00009867
1721635200000,8,0.00007749
1721664000000,8,0.00002820
1721692800000,8,0.00007792
1721721600000,8,0.00010000
1721750400000,8,0.00009013
1721779200000,8,0.00007865
1721808000000,8,0.00008396
1721836800000,8,0.00006706
1721865600000,8,0.00009460
1721894400000,8,0.00000204
1721923200000,8,0.00003720
1721952000000,8,0.00003903
1721980800000,8,0.00004196
1722009600000,8,0.00004001
1722038400000,8,0.00003050
1722067200000,8,0.00007422
1722096000000,8,0.00001780
1722124800000,8,0.00010000
1722153600000,8,0.00010000
1722182400001,8,0.00010000
1722211200001,8,0.00008174
1722240000000,8,0.00010000
1722268800001,8,0.00010000
1722297600000,8,0.00010000
1722326400001,8,0.00010000
1722355200000,8,0.00010000
1722384000000,8,0.00010000
1722412800000,8,0.00010000
1722441600000,8,0.00010000
