calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00010000
1740844800001,8,0.00003895
1740873600000,8,0.00010000
1740902400000,8,0.00004158
1740931200000,8,0.00005558
1740960000001,8,0.00010000
1740988800000,8,-0.00001877
1741017600000,8,0.00001234
1741046400001,8,-0.00019828
1741075200005,8,-0.00009924
1741104000000,8,-0.00005202
1741132800000,8,-0.00000186
1741161600000,8,-0.00006961
1741190400000,8,0.00004354
1741219200000,8,-0.00005265
1741248000001,8,0.00009214
1741276800000,8,0.00008165
1741305600000,8,-0.00002865
1741334400001,8,0.00005951
1741363200000,8,0.00009998
1741392000000,8,0.00010000
1741420800001,8,-0.00003059
1741449600001,8,-0.00002684
1741478400001,8,0.00004421
1741507200000,8,-0.00004615
1741536000000,8,-0.00013144
1741564800000,8,-0.00020894
1741593600000,8,-0.00009906
1741622400000,8,-0.00002965
1741651200000,8,-0.00010294
1741680000000,8,0.00002465
1741708800001,8,0.00009934
1741737600000,8,0.00009561
1741766400000,8,0.00005867
1741795200001,8,0.00010000
1741824000000,8,0.00010000
1741852800000,8,0.00010000
1741881600000,8,0.00005867
1741910400000,8,0.00010000
1741939200000,8,0.00005737
1741968000000,8,0.00007917
1741996800000,8,0.00010000
1742025600000,8,0.00005623
1742054400000,8,0.00000847
1742083200000,8,-0.00002857
1742112000000,8,0.00010000
1742140800000,8,-0.00001662
1742169600000,8,-0.00004100
1742198400000,8,0.00010000
1742227200000,8,0.00006578
1742256000000,8,0.00007716
1742284800000,8,0.00003758
1742313600000,8,-3.6E-7
1742342400000,8,0.00010000
1742371200000,8,0.00010000
1742400000000,8,0.00007365
1742428800000,8,0.00010000
1742457600000,8,0.00007630
1742486400000,8,0.00008195
1742515200000,8,0.00006790
1742544000000,8,0.00007530
1742572800000,8,0.00003336
1742601600000,8,-0.00000914
1742630400004,8,0.00006674
1742659200000,8,0.00002199
1742688000000,8,0.00000797
1742716800000,8,0.00008884
1742745600000,8,-0.00000527
1742774400000,8,0.00010000
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00010000
1742918400000,8,0.00005428
1742947200000,8,0.00010000
1742976000000,8,0.00010000
1743004800001,8,-0.00001802
1743033600001,8,0.00010000
1743062400001,8,0.00004765
1743091200002,8,0.00005756
1743120000001,8,0.00007085
1743148800001,8,0.00002275
1743177600000,8,-0.00016795
1743206400000,8,-0.00018688
1743235200000,8,0.00003279
1743264000000,8,-0.00016179
1743292800000,8,-0.00002801
1743321600000,8,-0.00007456
1743350400000,8,-0.00005058
1743379200000,8,-0.00016461
1743408000000,8,-0.00006347
1743436800000,8,0.00002653
