calc_time,funding_interval_hours,last_funding_rate
1704067200000,4,0.00031792
1704081600000,4,0.00038956
1704096000000,4,0.00029384
1704110400000,4,0.00044585
1704124800000,4,0.00022784
1704139200000,4,0.00030192
1704153600000,4,0.00038290
1704168000000,4,0.00041288
1704182400000,4,0.00034965
1704196800000,4,0.00132451
1704211200000,4,0.00013425
1704225600000,4,0.00017083
1704240000000,4,0.00005000
1704254400000,4,0.00035142
1704268800000,4,0.00006105
1704283200000,4,0.00040230
1704297600000,4,0.00011020
1704312000000,4,0.00005000
1704326400000,4,0.00005000
1704340800000,4,0.00021263
1704355200000,4,0.00015513
1704369600000,4,0.00011479
1704384000000,4,0.00006924
1704398400000,4,0.00010353
1704412800001,4,0.00005000
1704427200000,4,0.00008934
1704441600000,4,0.00008041
1704456000000,4,0.00005000
1704470400000,4,0.00008449
1704484800000,4,0.00005000
1704499200000,4,0.00005000
1704513600000,4,0.00008582
1704528000000,4,0.00005000
1704542400000,4,0.00005000
1704556800000,4,0.00005000
1704571200000,4,0.00005000
1704585600000,4,0.00010758
1704600000000,4,0.00005203
1704614400001,4,0.00005000
1704628800000,4,0.00005000
1704643200001,4,0.00005000
1704657600000,4,0.00005000
1704672000000,4,0.00005000
1704686400000,4,0.00005000
1704700800000,4,0.00005000
1704715200000,4,0.00005000
1704729600000,4,0.00005000
1704744000000,4,0.00005000
1704758400001,4,0.00005000
1704772800000,4,0.00005000
1704787200000,4,0.00005000
1704801600000,4,0.00005000
1704816000000,4,0.00005000
1704830400000,4,0.00005000
1704844800000,4,0.00005000
1704859200000,4,0.00005000
1704873600000,4,0.00005000
1704888000000,4,0.00005000
1704902400000,4,0.00005000
1704916800000,4,0.00005000
1704931200000,4,0.00005000
1704945600000,4,0.00005000
1704960000000,4,0.00005000
1704974400000,4,0.00005000
1704988800000,4,0.00005000
1705003200000,4,0.00005000
1705017600001,4,0.00005000
1705032000000,4,0.00005000
1705046400000,4,0.00005000
1705060800001,4,0.00005937
1705075200000,4,0.00005000
1705089600000,4,0.00005000
1705104000000,4,0.00005000
1705118400000,4,0.00005000
1705132800000,4,0.00005000
1705147200000,4,0.00005000
1705161600001,4,0.00005000
1705176000000,4,0.00016754
1705190400000,4,0.00016458
1705204800000,4,0.00014904
1705219200000,4,0.00005349
1705233600000,4,0.00009492
1705248000001,4,0.00005000
1705262400000,4,0.00005000
1705276800000,4,0.00005000
1705291200000,4,0.00005000
1705305600000,4,0.00005000
1705320000000,4,0.00012932
1705334400000,4,0.00005000
1705348800000,4,0.00011996
1705363200000,4,0.00008775
1705377600000,4,0.00022881
1705392000000,4,0.00014775
1705406400001,4,0.00005000
1705420800001,4,0.00005000
1705435200000,4,0.00005000
1705449600000,4,0.00005000
1705464000000,4,0.00005000
1705478400000,4,0.00007044
1705492800000,4,0.00005000
1705507200000,4,0.00005000
1705521600000,4,0.00005000
1705536000001,4,0.00007324
1705550400000,4,0.00005000
1705564800000,4,0.00010126
1705579200000,4,0.00007359
1705593600000,4,0.00007070
1705608000000,4,0.00005000
1705622400000,4,0.00005000
1705636800000,4,0.00005000
1705651200000,4,0.00005000
1705665600000,4,0.00005000
1705680000002,4,0.00005000
1705694400000,4,0.00005000
1705708800000,4,0.00005000
1705723200000,4,0.00005000
1705737600003,4,0.00005000
1705752000000,4,0.00010581
1705766400000,4,0.00005000
1705780800000,4,0.00005000
1705795200000,4,0.00009022
1705809600000,4,0.00005000
1705824000000,4,0.00005632
1705838400000,4,0.00005000
1705852800000,4,0.00005000
1705867200000,4,0.00016071
1705881600000,4,0.00005000
1705896000001,4,0.00005000
1705910400000,4,0.00005000
1705924800000,4,0.00007594
1705939200000,4,0.00005000
1705953600000,4,0.00005000
1705968000000,4,0.00014010
1705982400000,4,0.00005000
1705996800000,4,0.00008087
1706011200000,4,0.00005000
1706025600000,4,0.00005000
1706040000000,4,0.00005000
1706054400000,4,0.00005000
1706068800000,4,0.00005000
1706083200000,4,0.00005000
1706097600000,4,0.00005000
1706112000000,4,0.00005000
1706126400000,4,0.00005000
1706140800000,4,0.00005000
1706155200000,4,0.00005000
1706169600001,4,0.00005000
1706184000000,4,0.00005000
1706198400000,4,0.00005000
1706212800000,4,0.00005000
1706227200001,4,0.00005000
1706241600001,4,0.00005000
1706256000000,4,0.00005000
1706270400000,4,0.00005000
1706284800000,4,0.00005000
1706299200000,4,0.00005000
1706313600000,4,0.00005000
1706328000000,4,0.00005000
1706342400000,4,0.00005000
1706356800000,4,0.00005000
1706371200000,4,0.00005000
1706385600000,4,0.00005000
1706400000000,4,0.00005000
1706414400000,4,0.00005000
1706428800000,4,0.00005000
1706443200000,4,0.00005000
1706457600000,4,0.00005000
1706472000000,4,0.00005000
1706486400000,4,0.00005000
1706500800001,4,0.00005000
1706515200001,4,0.00005000
1706529600000,4,0.00005000
1706544000000,4,0.00005000
1706558400000,4,0.00005000
1706572800000,4,0.00005000
1706587200000,4,0.00005000
1706601600000,4,0.00005000
1706616000000,4,0.00005000
1706630400001,4,0.00005000
1706644800000,4,0.00005000
1706659200000,4,0.00005000
1706673600001,4,0.00005000
1706688000000,4,0.00005000
1706702400000,4,0.00005000
1706716800000,4,0.00005000
1706731200000,4,0.00005000
