calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00006578
1725177600001,8,0.00009457
1725206400000,8,0.00004473
1725235200001,8,0.00001693
1725264000001,8,0.00010000
1725292800000,8,-0.00004484
1725321600000,8,0.00008869
1725350400001,8,0.00004240
1725379200000,8,0.00005565
1725408000000,8,0.00005105
1725436800000,8,0.00003793
1725465600000,8,0.00002429
1725494400000,8,0.00008727
1725523200000,8,0.00006401
1725552000005,8,0.00005230
1725580800000,8,0.00001595
1725609600001,8,0.00006306
1725638400000,8,0.00000793
1725667200000,8,-0.00002117
1725696000000,8,0.00003504
1725724800000,8,0.00004060
1725753600000,8,-0.00007593
1725782400000,8,0.00003194
1725811200000,8,-0.00000770
1725840000000,8,-0.00001101
1725868800000,8,-0.00004361
1725897600001,8,-0.00002410
1725926400000,8,0.00002020
1725955200000,8,0.00001161
1725984000000,8,-0.00000387
1726012800000,8,0.00005337
1726041600000,8,0.00005806
1726070400000,8,-0.00002595
1726099200000,8,0.00000405
1726128000000,8,0.00002149
1726156800000,8,-0.00004024
1726185600000,8,0.00002911
1726214400001,8,0.00002400
1726243200001,8,0.00001749
1726272000000,8,0.00002023
1726300800000,8,0.00002333
1726329600001,8,0.00004075
1726358400000,8,0.00008839
1726387200000,8,0.00000163
1726416000000,8,0.00001734
1726444800000,8,0.00001907
1726473600001,8,-0.00000336
1726502400000,8,0.00002528
1726531200001,8,0.00002753
1726560000000,8,-0.00001455
1726588800000,8,-0.00007110
1726617600000,8,-0.00002737
1726646400000,8,-0.00000678
1726675200004,8,0.00003345
1726704000000,8,0.00006997
1726732800000,8,0.00004471
1726761600001,8,0.00008150
1726790400000,8,0.00010000
1726819200001,8,0.00007963
1726848000000,8,0.00010000
1726876800001,8,0.00007570
1726905600000,8,0.00010000
1726934400000,8,0.00002772
1726963200000,8,0.00010000
1726992000000,8,-0.00000459
1727020800000,8,0.00010000
1727049600000,8,0.00007699
1727078400000,8,0.00008916
1727107200000,8,0.00005189
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,0.00004424
1727222400000,8,0.00003104
1727251200003,8,0.00000926
1727280000000,8,0.00006374
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
