calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00027277
1693555200000,8,-0.00028856
1693584000001,8,-0.00023529
1693612800000,8,-0.00022589
1693641600000,8,-0.00018825
1693670400000,8,-0.00017474
1693699200000,8,-0.00026979
1693728000000,8,-0.00012017
1693756800000,8,-0.00022244
1693785600000,8,-0.00011339
1693814400000,8,-0.00023984
1693843200000,8,-0.00015982
1693872000000,8,-0.00016414
1693900800000,8,-0.00007911
1693929600000,8,-0.00004652
1693958400000,8,-0.00021713
1693987200000,8,-0.00003299
1694016000001,8,-0.00006944
1694044800000,8,-0.00005569
1694073600000,8,-0.00011170
1694102400000,8,-0.00002383
1694131200000,8,0.00002410
1694160000000,8,-0.00013057
1694188800000,8,-0.00015666
1694217600000,8,-0.00007662
1694246400000,8,-0.00010611
1694275200000,8,-0.00008435
1694304000000,8,-0.00011824
1694332800000,8,-0.00029312
1694361600000,8,-0.00010058
1694390400000,8,-0.00012257
1694419200000,8,0.00002709
1694448000001,8,-0.00015761
1694476800000,8,-0.00015288
1694505600000,8,-0.00024842
1694534400000,8,-0.00026859
1694563200000,8,-0.00019819
1694592000000,8,-0.00020480
1694620800000,8,-0.00022212
1694649600000,8,-0.00026428
1694678400001,8,-0.00020930
1694707200000,8,-0.00042604
1694736000000,8,-0.00021433
1694764800000,8,-0.00025192
1694793600000,8,0.00005750
1694822400000,8,-0.00021328
1694851200000,8,-0.00020966
1694880000000,8,-0.00010030
1694908800000,8,-0.00007003
1694937600000,8,-0.00002303
1694966400000,8,-0.00007629
1694995200000,8,-0.00003735
1695024000000,8,-0.00023310
1695052800000,8,-0.00018560
1695081600000,8,-0.00017713
1695110400001,8,-0.00016051
1695139200000,8,-0.00007065
1695168000000,8,-0.00010295
1695196800000,8,-0.00001706
1695225600000,8,-0.00024257
1695254400001,8,-0.00008270
1695283200000,8,-0.00015599
1695312000000,8,-0.00016268
1695340800000,8,-0.00009608
1695369600000,8,-0.00024735
1695398400000,8,-0.00005375
1695427200000,8,-0.00003203
1695456000000,8,-0.00001091
1695484800000,8,-0.00007393
1695513600000,8,-0.00008613
1695542400000,8,-0.00022447
1695571200000,8,-0.00016859
1695600000000,8,-0.00009808
1695628800000,8,-0.00004022
1695657600000,8,-0.00013185
1695686400000,8,-0.00006776
1695715200000,8,-0.00037576
1695744000000,8,-0.00041324
1695772800000,8,-0.00018592
1695801600001,8,-0.00023401
1695830400000,8,-0.00021726
1695859200000,8,-0.00013982
1695888000000,8,-0.00013511
1695916800000,8,-0.00006684
1695945600000,8,-0.00016010
1695974400000,8,-0.00005221
1696003200000,8,0.00000552
1696032000000,8,-0.00015486
1696060800000,8,-0.00003386
1696089600000,8,-0.00003109
