calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00000795
1667289600000,8,-0.00005701
1667318400000,8,0.00001321
1667347200000,8,0.00007678
1667376000000,8,0.00002913
1667404800019,8,0.00005813
1667433600011,8,-0.00008892
1667462400016,8,-0.00007732
1667491200005,8,0.00000255
1667520000000,8,0.00001398
1667548800004,8,0.00009293
1667577600020,8,0.00010000
1667606400009,8,0.00009190
1667635200007,8,0.00001474
1667664000018,8,0.00005826
1667692800009,8,0.00008014
1667721600000,8,0.00010000
1667750400010,8,0.00004026
1667779200012,8,0.00002594
1667808000014,8,-0.00000272
1667836800006,8,0.00010000
1667865600000,8,-0.00005728
1667894400001,8,-0.00011539
1667923200005,8,0.00007883
1667952000000,8,-0.00038496
1667980800013,8,-0.00012169
1668009600004,8,-0.00054682
1668038400006,8,-0.00060149
1668067200000,8,-0.00054300
1668096000015,8,-0.00015464
1668124800000,8,-0.00016788
1668153600015,8,-0.00013634
1668182400027,8,0.00002873
1668211200007,8,0.00009985
1668240000016,8,0.00004863
1668268800000,8,0.00009984
1668297600004,8,-0.00000928
1668326400000,8,-0.00008449
1668355200017,8,-0.00001748
1668384000000,8,0.00002810
1668412800000,8,0.00002254
1668441600000,8,0.00005237
1668470400014,8,-0.00008644
1668499200009,8,0.00004951
1668528000010,8,-0.00004197
1668556800011,8,-0.00009137
1668585600004,8,0.00000119
1668614400008,8,-0.00004556
1668643200000,8,-0.00009394
1668672000000,8,0.00002558
1668700800006,8,-0.00010849
1668729600004,8,-0.00008460
1668758400016,8,-0.00006951
1668787200000,8,-0.00005327
1668816000000,8,0.00006481
1668844800004,8,0.00004413
1668873600024,8,0.00005990
1668902400015,8,0.00000377
1668931200004,8,0.00005730
1668960000000,8,-0.00002008
1668988800006,8,-0.00020459
1669017600015,8,-0.00002170
1669046400000,8,0.00004666
1669075200000,8,-0.00006623
1669104000000,8,-0.00002821
1669132800000,8,0.00006368
1669161600000,8,0.00006088
1669190400011,8,-0.00004079
1669219200014,8,-0.00009414
1669248000007,8,0.00004960
1669276800014,8,-0.00006135
1669305600013,8,0.00003796
1669334400004,8,0.00005572
1669363200015,8,0.00005499
1669392000000,8,-0.00003074
1669420800011,8,-0.00004472
1669449600000,8,-0.00005666
1669478400000,8,-0.00006554
1669507200012,8,-0.00004687
1669536000000,8,-0.00011497
1669564800003,8,0.00003854
1669593600015,8,0.00000342
1669622400004,8,-0.00002557
1669651200011,8,-0.00012317
1669680000000,8,0.00003832
1669708800015,8,0.00002946
1669737600000,8,0.00010000
1669766400007,8,0.00009218
1669795200000,8,0.00010000
1669824000015,8,0.00010000
