calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00010000
1609488000006,8,0.00041820
1609516800003,8,0.00067356
1609545600000,8,0.00010000
1609574400000,8,0.00022847
1609603200006,8,0.00076952
1609632000018,8,0.00045475
1609660800000,8,0.00081674
1609689600002,8,0.00142223
1609718400000,8,0.00151275
1609747200000,8,0.00195295
1609776000000,8,0.00027842
1609804800020,8,0.00026580
1609833600003,8,0.00022827
1609862400003,8,0.00044957
1609891200010,8,0.00060639
1609920000003,8,0.00131325
1609948800000,8,0.00208556
1609977600007,8,0.00066470
1610006400000,8,0.00127812
1610035200004,8,0.00092734
1610064000000,8,0.00066194
1610092800000,8,0.00019286
1610121600000,8,0.00096416
1610150400009,8,0.00015972
1610179200004,8,0.00063439
1610208000000,8,0.00084002
1610236800000,8,0.00181989
1610265600005,8,0.00156210
1610294400000,8,0.00014441
1610323200000,8,0.00101803
1610352000012,8,0.00032560
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00023250
1610467200008,8,0.00012382
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00035572
1610582400000,8,0.00011819
1610611200012,8,0.00019674
1610640000000,8,0.00071841
1610668800002,8,0.00016224
1610697600000,8,0.00049172
1610726400004,8,0.00045614
1610755200000,8,0.00010000
1610784000008,8,0.00041858
1610812800000,8,0.00078688
1610841600009,8,0.00053174
1610870400000,8,0.00050903
1610899200001,8,0.00035042
1610928000000,8,0.00066882
1610956800004,8,0.00052671
1610985600000,8,0.00127403
1611014400000,8,0.00093264
1611043200005,8,0.00184787
1611072000012,8,0.00145583
1611100800012,8,0.00066226
1611129600001,8,0.00029351
1611158400001,8,0.00010000
1611187200000,8,0.00033457
1611216000000,8,0.00029791
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00019245
1611446400001,8,0.00014040
1611475200011,8,0.00019966
1611504000005,8,0.00052828
1611532800007,8,0.00027318
1611561600012,8,0.00034170
1611590400000,8,0.00077204
1611619200007,8,0.00031757
1611648000000,8,0.00017079
1611676800000,8,0.00010000
1611705600000,8,0.00033040
1611734400011,8,0.00018178
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00025710
1611849600000,8,0.00032770
1611878400009,8,0.00038496
1611907200000,8,0.00055405
1611936000000,8,0.00143268
1611964800000,8,0.00042346
1611993600000,8,0.00019987
1612022400000,8,0.00064517
1612051200009,8,0.00086547
1612080000000,8,0.00092801
1612108800000,8,0.00070941
