calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00010000
1738483200000,8,0.00006649
1738512000000,8,0.00010000
1738540800000,8,-0.00004273
1738569600000,8,-0.00036336
1738598400000,8,-0.00002540
1738627200000,8,0.00002665
1738656000001,8,-0.00002858
1738684800000,8,-0.00001278
1738713600001,8,0.00003992
1738742400001,8,0.00005445
1738771200000,8,0.00006975
1738800000001,8,0.00002599
1738828800001,8,-0.00000103
1738857600000,8,0.00002832
1738886400000,8,0.00005688
1738915200000,8,0.00010000
1738944000000,8,0.00006414
1738972800000,8,-0.00004435
1739001600000,8,0.00006207
1739030400000,8,0.00003917
1739059200000,8,0.00010000
1739088000000,8,-0.00007446
1739116800000,8,0.00006884
1739145600000,8,0.00004398
1739174400000,8,0.00005427
1739203200000,8,0.00009417
1739232000000,8,0.00000290
1739260800000,8,-0.00012865
1739289600000,8,-0.00006145
1739318400000,8,0.00000844
1739347200000,8,-0.00001708
1739376000001,8,-0.00004458
1739404800001,8,0.00010000
1739433600000,8,0.00010000
1739462400001,8,-0.00001658
1739491200000,8,0.00010000
1739520000001,8,0.00010000
1739548800000,8,0.00006919
1739577600000,8,0.00010000
1739606400000,8,0.00010000
1739635200000,8,-0.00000397
1739664000000,8,-0.00003942
1739692800000,8,0.00000251
1739721600000,8,-0.00001483
1739750400000,8,-0.00007599
1739779200000,8,-0.00001750
1739808000000,8,0.00010000
1739836800000,8,0.00007477
1739865600000,8,-0.00016276
1739894400000,8,-0.00013443
1739923200000,8,0.00001436
1739952000000,8,0.00010000
1739980800000,8,0.00010000
1740009600000,8,0.00010000
1740038400000,8,0.00002973
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,0.00010000
1740182400000,8,0.00010000
1740211200000,8,0.00010000
1740240000000,8,0.00010000
1740268800000,8,0.00010000
1740297600000,8,0.00010000
1740326400000,8,0.00010000
1740355200000,8,0.00010000
1740384000000,8,-0.00006824
1740412800000,8,-0.00005353
1740441600000,8,-0.00013141
1740470400000,8,-0.00009009
1740499200000,8,0.00003063
1740528000000,8,0.00006335
1740556800000,8,0.00006737
1740585600000,8,0.00010000
1740614400001,8,0.00010000
1740643200000,8,0.00009453
1740672000000,8,0.00010000
1740700800001,8,-0.00007567
1740729600000,8,0.00006572
1740758400000,8,-0.00008448
