calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,0.00010000
1748764800002,8,-0.00001650
1748793600000,8,-0.00007471
1748822400001,8,0.00004446
1748851200000,8,0.00010000
1748880000000,8,-0.00002856
1748908800000,8,0.00010000
1748937600000,8,0.00010000
1748966400001,8,0.00010000
1748995200000,8,0.00010000
1749024000000,8,0.00010000
1749052800000,8,0.00009304
1749081600016,8,-0.00002306
1749110400000,8,0.00009042
1749139200000,8,0.00006675
1749168000002,8,-0.00011274
1749196800000,8,-0.00003233
1749225600006,8,0.00008734
1749254400000,8,0.00010000
1749283200000,8,0.00008876
1749312000002,8,0.00008217
1749340800000,8,0.00007688
1749369600000,8,0.00007090
1749398400000,8,0.00010000
1749427200000,8,0.00010000
1749456000001,8,0.00008792
1749484800001,8,-0.00001651
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,-0.00003862
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00009136
1749715200003,8,0.00000501
1749744000001,8,-0.00000639
1749772800000,8,-0.00002115
1749801600001,8,-0.00007715
1749830400004,8,0.00001421
1749859200000,8,0.00005924
1749888000000,8,-0.00002518
1749916800000,8,0.00005746
1749945600005,8,0.00000732
1749974400009,8,0.00001282
1750003200000,8,0.00006472
1750032000000,8,-0.00001729
1750060800000,8,0.00007058
1750089600003,8,0.00009077
1750118400000,8,0.00010000
1750147200006,8,0.00010000
1750176000001,8,0.00006544
1750204800001,8,0.00003290
1750233600001,8,0.00005644
1750262400001,8,-0.00002341
1750291200005,8,0.00004308
1750320000003,8,0.00010000
1750348800000,8,0.00001495
1750377600000,8,0.00010000
1750406400002,8,0.00003559
1750435200001,8,-0.00000131
1750464000002,8,-0.00001019
1750492800005,8,0.00005379
1750521600000,8,0.00002181
1750550400005,8,-0.00001237
1750579200000,8,0.00010000
1750608000003,8,-0.00000442
1750636800000,8,-0.00002245
1750665600004,8,0.00004191
1750694400013,8,-0.00004243
1750723200003,8,-0.00005895
1750752000000,8,0.00010000
1750780800000,8,0.00010000
1750809600005,8,0.00010000
1750838400000,8,0.00010000
1750867200005,8,0.00009144
1750896000000,8,0.00007592
1750924800006,8,0.00007373
1750953600007,8,0.00005095
1750982400000,8,-0.00000638
1751011200000,8,0.00001132
1751040000009,8,0.00001030
1751068800001,8,-0.00002646
1751097600002,8,0.00009428
1751126400000,8,0.00010000
1751155200004,8,0.00010000
1751184000001,8,0.00006370
1751212800001,8,0.00007670
1751241600000,8,0.00009488
1751270400005,8,0.00008025
1751299200002,8,0.00003027
