calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,-0.00003664
1740844800001,8,0.00002939
1740873600000,8,-0.00010844
1740902400000,8,-0.00032588
1740931200000,8,-0.00000917
1740960000001,8,0.00002120
1740988800000,8,0.00007837
1741017600000,8,-0.00003649
1741046400001,8,-0.00009202
1741075200005,8,-0.00016559
1741104000000,8,-0.00020688
1741132800000,8,-0.00028851
1741161600000,8,-0.00030036
1741190400000,8,-0.00009142
1741219200000,8,-0.00028504
1741248000001,8,-0.00016853
1741276800000,8,-0.00007284
1741305600000,8,-0.00016719
1741334400001,8,-0.00015201
1741363200000,8,0.00001792
1741392000000,8,-0.00005447
1741420800001,8,-0.00009190
1741449600001,8,-0.00017103
1741478400001,8,-0.00015782
1741507200000,8,-0.00010216
1741536000000,8,-0.00004818
1741564800000,8,-0.00011706
1741593600000,8,-0.00018763
1741622400000,8,-0.00011920
1741651200000,8,-0.00008770
1741680000000,8,-0.00008901
1741708800001,8,0.00006856
1741737600000,8,-0.00001447
1741766400000,8,0.00000956
1741795200001,8,-0.00001094
1741824000000,8,0.00007229
1741852800000,8,-0.00007350
1741881600000,8,-0.00019579
1741910400000,8,-0.00041628
1741939200000,8,-0.00048659
1741968000000,8,-0.00021480
1741996800000,8,-0.00030034
1742025600000,8,-0.00016165
1742054400000,8,-0.00010273
1742083200000,8,0.00000877
1742112000000,8,-0.00007527
1742140800000,8,-0.00003553
1742169600000,8,0.00001546
1742198400000,8,0.00005091
1742227200000,8,0.00001616
1742256000000,8,-0.00006614
1742284800000,8,0.00002282
1742313600000,8,-0.00000178
1742342400000,8,0.00000251
1742371200000,8,0.00008966
1742400000000,8,0.00002362
1742428800000,8,-0.00008942
1742457600000,8,-0.00008018
1742486400000,8,0.00001714
1742515200000,8,0.00008335
1742544000000,8,0.00003647
1742572800000,8,0.00001980
1742601600000,8,0.00008568
1742630400004,8,-0.00003260
1742659200000,8,-0.00019255
1742688000000,8,0.00000205
1742716800000,8,0.00007009
1742745600000,8,0.00000904
1742774400000,8,0.00003890
1742803200000,8,0.00005303
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00008722
1742918400000,8,0.00010000
1742947200000,8,0.00010000
1742976000000,8,0.00010000
1743004800001,8,0.00005553
1743033600001,8,0.00003618
1743062400001,8,0.00010000
1743091200002,8,0.00010000
1743120000001,8,0.00010000
1743148800001,8,0.00004934
1743177600000,8,-0.00009786
1743206400000,8,-0.00005699
1743235200000,8,-0.00017053
1743264000000,8,0.00000750
1743292800000,8,-0.00004348
1743321600000,8,-0.00016462
1743350400000,8,-0.00000172
1743379200000,8,-0.00006893
1743408000000,8,-0.00017238
1743436800000,8,0.00004026
