calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00010000
1746086400000,8,0.00007026
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00010000
1746201600003,8,0.00010000
1746230400000,8,0.00004075
1746259200000,8,-0.00007073
1746288000000,8,0.00002203
1746316800001,8,-0.00003104
1746345600001,8,-0.00000858
1746374400002,8,-0.00005067
1746403200000,8,-0.00006995
1746432000000,8,0.00010000
1746460800006,8,-0.00005268
1746489600002,8,0.00006358
1746518400005,8,0.00006211
1746547200000,8,0.00003702
1746576000002,8,0.00007322
1746604800000,8,-0.00001689
1746633600006,8,0.00003104
1746662400000,8,0.00010000
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,-0.00007951
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00004331
1747296000003,8,-0.00003666
1747324800000,8,0.00008366
1747353600001,8,0.00006137
1747382400000,8,0.00007786
1747411200000,8,0.00001534
1747440000000,8,0.00002824
1747468800001,8,0.00003316
1747497600004,8,-0.00007976
1747526400000,8,-0.00002017
1747555200000,8,0.00005154
1747584000000,8,0.00000737
1747612800000,8,-0.00000710
1747641600006,8,-0.00009489
1747670400010,8,-0.00004610
1747699200000,8,-0.00005319
1747728000002,8,0.00007017
1747756800000,8,0.00010000
1747785600000,8,0.00010000
1747814400001,8,0.00010000
1747843200004,8,0.00010000
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00008976
1748073600000,8,-0.00009921
1748102400003,8,-0.00014819
1748131200004,8,-0.00001729
1748160000000,8,-0.00007377
1748188800000,8,-0.00007048
1748217600000,8,0.00004517
1748246400000,8,-0.00000595
1748275200002,8,0.00010000
1748304000003,8,0.00005743
1748332800001,8,0.00006841
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,0.00008013
1748448000002,8,0.00004793
1748476800000,8,0.00010000
1748505600006,8,0.00005614
1748534400000,8,0.00010000
1748563200003,8,-0.00010626
1748592000003,8,-0.00003154
1748620800000,8,0.00009339
1748649600000,8,-0.00004111
1748678400000,8,-0.00018561
1748707200000,8,-0.00016104
