calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00010000
1609488000006,8,0.00010000
1609516800003,8,0.00010000
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00010000
1609632000018,8,0.00010000
1609660800000,8,0.00010000
1609689600002,8,0.00036359
1609718400000,8,0.00074099
1609747200000,8,0.00221049
1609776000000,8,0.00010000
1609804800020,8,0.00010000
1609833600003,8,-0.00019071
1609862400003,8,0.00010000
1609891200010,8,-0.00039785
1609920000003,8,-0.00051861
1609948800000,8,0.00010000
1609977600007,8,0.00010000
1610006400000,8,0.00059808
1610035200004,8,0.00010000
1610064000000,8,0.00010000
1610092800000,8,0.00010000
1610121600000,8,0.00010000
1610150400009,8,0.00010000
1610179200004,8,0.00010000
1610208000000,8,0.00060046
1610236800000,8,0.00175735
1610265600005,8,0.00186230
1610294400000,8,0.00010000
1610323200000,8,0.00010000
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00010000
1610697600000,8,0.00010000
1610726400004,8,0.00010000
1610755200000,8,0.00010000
1610784000008,8,0.00010000
1610812800000,8,0.00017781
1610841600009,8,0.00010000
1610870400000,8,0.00010000
1610899200001,8,0.00010000
1610928000000,8,0.00019104
1610956800004,8,0.00015264
1610985600000,8,0.00088948
1611014400000,8,0.00090413
1611043200005,8,0.00101444
1611072000012,8,0.00031089
1611100800012,8,0.00010000
1611129600001,8,0.00010000
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00010000
1611244800004,8,0.00010000
1611273600012,8,0.00002902
1611302400003,8,-0.00030635
1611331200001,8,-0.00057845
1611360000000,8,-0.00051194
1611388800002,8,0.00010000
1611417600000,8,-0.00003735
1611446400001,8,0.00003304
1611475200011,8,0.00010000
1611504000005,8,0.00010000
1611532800007,8,0.00010000
1611561600012,8,0.00010000
1611590400000,8,0.00010000
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00010000
1611936000000,8,0.00158448
1611964800000,8,0.00030897
1611993600000,8,0.00010000
1612022400000,8,0.00044033
1612051200009,8,0.00048621
1612080000000,8,0.00029862
1612108800000,8,0.00038625
