calc_time,funding_interval_hours,last_funding_rate
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00006870
1641484800006,8,0.00010000
1641513600005,8,0.00010000
1641542400000,8,0.00010000
1641571200001,8,0.00008625
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00008676
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,0.00010000
1641801600010,8,0.00010000
1641830400007,8,0.00006487
1641859200013,8,0.00002323
1641888000004,8,0.00010000
1641916800000,8,0.00010000
1641945600012,8,0.00002042
1641974400015,8,0.00010000
1642003200000,8,0.00002149
1642032000007,8,0.00010000
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00010000
1642233600002,8,-6.8E-7
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00004942
1642521600013,8,0.00004336
1642550400001,8,-0.00004110
1642579200000,8,-0.00000279
1642608000000,8,-0.00001878
1642636800015,8,0.00007075
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,-0.00002484
1642752000015,8,-0.00013578
1642780800000,8,-0.00000949
1642809600017,8,0.00010000
1642838400003,8,0.00006792
1642867200021,8,0.00004815
1642896000026,8,0.00010000
1642924800010,8,0.00008336
1642953600009,8,-0.00013191
1642982400010,8,0.00007158
1643011200000,8,0.00005625
1643040000021,8,0.00005966
1643068800000,8,-0.00000802
1643097600000,8,0.00010000
1643126400012,8,0.00010000
1643155200000,8,0.00010000
1643184000001,8,0.00010000
1643212800005,8,0.00003110
1643241600004,8,0.00009913
1643270400004,8,-0.00011666
1643299200019,8,0.00005680
1643328000000,8,1.8E-7
1643356800000,8,0.00010000
1643385600025,8,-0.00002676
1643414400017,8,0.00010000
1643443200000,8,0.00006689
1643472000013,8,0.00004391
1643500800025,8,0.00006475
1643529600009,8,0.00003201
1643558400000,8,0.00004128
1643587200000,8,-0.00023645
1643616000000,8,-0.00044347
1643644800000,8,-0.00028917
