calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00062973
1711958400000,8,0.00047496
1711987200000,8,0.00029303
1712016000007,8,0.00016326
1712044800015,8,0.00010000
1712073600000,8,0.00010773
1712102400000,8,0.00016624
1712131200000,8,0.00010985
1712160000000,8,0.00010000
1712188800000,8,0.00010969
1712217600000,8,0.00017370
1712246400000,8,0.00019600
1712275200000,8,0.00012465
1712304000000,8,0.00011040
1712332800000,8,0.00015048
1712361600000,8,0.00024724
1712390400000,8,0.00016634
1712419200000,8,0.00024456
1712448000000,8,0.00010953
1712476800000,8,0.00010000
1712505600000,8,0.00013763
1712534400001,8,0.00027913
1712563200000,8,0.00020297
1712592000006,8,0.00024813
1712620800000,8,0.00030632
1712649600001,8,0.00017070
1712678400001,8,0.00018741
1712707200000,8,0.00017028
1712736000001,8,0.00014606
1712764800000,8,0.00011218
1712793600000,8,0.00017371
1712822400000,8,0.00016054
1712851200000,8,0.00020582
1712880000000,8,0.00010000
1712908800001,8,0.00010000
1712937600000,8,0.00010000
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00065396
1713081600000,8,-0.00026037
1713110400000,8,0.00003835
1713139200000,8,-0.00025472
1713168000001,8,-0.00029796
1713196800000,8,-0.00008066
1713225600001,8,0.00002543
1713254400000,8,0.00010000
1713283200000,8,-0.00006411
1713312000000,8,0.00005312
1713340800000,8,0.00001216
1713369600000,8,-0.00006572
1713398400000,8,0.00000884
1713427200000,8,0.00010000
1713456000000,8,0.00003705
1713484800001,8,-0.00000884
1713513600000,8,-0.00004280
1713542400000,8,0.00009082
1713571200000,8,0.00010000
1713600000000,8,-0.00006774
1713628800000,8,-0.00005972
1713657600000,8,-0.00014628
1713686400000,8,0.00007250
1713715200000,8,-0.00013090
1713744000000,8,-0.00009568
1713772800000,8,-0.00012125
1713801600000,8,-0.00014117
1713830400000,8,-0.00012056
1713859200000,8,-0.00020044
1713888000001,8,-0.00001968
1713916800000,8,-0.00013243
1713945600000,8,0.00005825
1713974400000,8,0.00010000
1714003200000,8,0.00010000
1714032000000,8,0.00010000
1714060800010,8,0.00010000
1714089600001,8,0.00008900
1714118400000,8,0.00010000
1714147200000,8,-0.00001694
1714176000000,8,0.00007813
1714204800001,8,-0.00004864
1714233600000,8,0.00005005
1714262400000,8,-0.00001491
1714291200000,8,-0.00007461
1714320000000,8,-0.00000412
1714348800000,8,0.00003272
1714377600000,8,0.00010000
1714406400000,8,0.00000242
1714435200000,8,-0.00001881
1714464000000,8,-0.00000762
1714492800000,8,-0.00017562
